linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Tropical and Subtropical North Atlantic Vertical Wind Shear and Seasonal Tropical Cyclone Activity","Jones, Jhordanne J.; Bell, Michael M.; Klotzbach, Philip J.","","","","JOURNAL OF CLIMATE","JUL 2020","2020","33","13","","","","5413","5426","","10.1175/JCLI-D-19-0474.1","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","1"
"Changes of temperature and precipitation extremes in a typical arid and semiarid zone: Observations and multi-model ensemble projections","Zhao, Cuiping; Gong, Jiaguo; Wang, Hao; Wei, Sujuan; Song, Qiang; Zhou, Yuyan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2020","2020","40","12","","","","5128","5153","","10.1002/joc.6510","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","3","1"
"Evaluation of the Performance of Low-Cost Air Quality Sensors at a High Mountain Station with Complex Meteorological Conditions","Li, Hongyong; Zhu, Yujiao; Zhao, Yong; Chen, Tianshu; Jiang, Ying; Shan, Ye; Liu, Yuhong; Mu, Jiangshan; Yin, Xiangkun; Wu, Di; Zhang, Cheng; Si, Shuchun; Wang, Xinfeng; Wang, Wenxing; Xue, Likun","","","","ATMOSPHERE","FEB 2020","2020","11","2","","","","","","212","10.3390/atmos11020212","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","5"
"Variability and Predictability of Summer Monsoon Rainfall over Pakistan","Adnan, Muhammad; Khan, Firdos; Rehman, Nadia; Ali, Shaukat; Hassan, Sher Shah; Dogar, Muhammad Mubashar; Mehmood, Shahbaz; Hasson, Shabehul","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2021","2021","57","1","","","","89","97","","10.1007/s13143-020-00178-2","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","4","2"
"A Global Survey of Apparent Aerosol-Cloud Interaction Signals","Oreopoulos, Lazaros; Cho, Nayeong; Lee, Dongmin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2020","2020","125","1","","","","","","e2019JD031287","10.1029/2019JD031287","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","3"
"Changes in rainfall seasonality pattern over India","Rai, P.; Dimri, A. P.","","","","METEOROLOGICAL APPLICATIONS","JAN 2020","2020","27","1","","","","","","e1823","10.1002/met.1823","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3"
"Trend analysis of precipitation data in Turkey and relations to atmospheric circulation: (1955-2013)","Topuz, Muhammet; Feidas, Haralambos; Karabulut, Murat","","","","ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA","2020","2020","25","2","","","","91","107","","10.13128/ijam-887","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","2"
"Post-fire debris flow modeling analyses: case study of the post-Thomas Fire event in California","Addison, Priscilla; Oommen, Thomas","","","","NATURAL HAZARDS","JAN 2020","2020","100","1","","","","329","343","","10.1007/s11069-019-03814-x","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","1"
"Historical trend analysis and future projections of precipitation from CMIP5 models in the Alborz mountain area, Iran","Zarenistanak, Mohammad","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2019","2019","131","5","","","","1259","1280","","10.1007/s00703-018-0636-z","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","2"
"Variations in exposure to in-vehicle particle mass and number concentrations in different road environments","Qiu, Zhaowen; Liu, Wenyue; Gao, H. Oliver; Li, Jianghao","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","AUG 3 2019","2019","69","8","","","","988","1002","","10.1080/10962247.2019.1629357","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","6","1"
"Mapping summer tourism climate resources in China","Huang, Jiali; Li, Lihua; Tan, Chunping; Sun, Jia; Wang, Gang","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2019","2019","137","3-4","","","","2289","2302","","10.1007/s00704-018-2740-x","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","3","1"
"Multiple trend analysis of rainfall and temperature for a monsoon-dominated catchment in India","Kumar, Navneet; Tischbein, Bernhard; Beg, Mirza Kaleem","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2019","2019","131","4","","","","1019","1033","","10.1007/s00703-018-0617-2","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","0","3"
"Imaging spectroscopic approach for land degradation studies: a case study from the arid land of India","Sur, Koyel; Chauhan, Prakash","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2019","2019","10","1","","","","898","911","","10.1080/19475705.2018.1552629","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","2","3"
"Statistical analysis of total column ozone during three recent solar cycles over India","Potdar, Swapnil S.; Nade, D. P.; Pawar, R. P.; Victor, N. Jeni; Nikte, S. S.; Chavan, G. A.; Taori, A.; Siingh, Devendraa","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","DEC 2018","2018","181","","A","","","44","54","","10.1016/j.jastp.2018.10.015","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","2","2"
"The Impacts of Atmospheric and Surface Parameters on Long-Term Variations in the Planetary Albedo","Jian, Bida; Li, Jiming; Wang, Guoyin; He, Yongli; Han, Ying; Zhang, Min; Huang, Jianping","","","","JOURNAL OF CLIMATE","NOV 2018","2018","31","21","","","","8705","8718","","10.1175/JCLI-D-17-0848.1","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","1","1","2"
"Trends in the frequency of synoptic types in central-southern Chile in the period 1961-2012 using the Jenkinson and Collison synoptic classification","Sarricolea, Pablo; Meseguer-Ruiz, Oliver; Martin-Vide, Javier; Outeiro, Luis","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2018","2018","134","1-2","","","","193","204","","10.1007/s00704-017-2268-5","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","4","2"
"Estimator of Surface Ozone Using Formaldehyde and Carbon Monoxide Concentrations Over the Eastern United States in Summer","Cheng, Ye; Wang, Yuhang; Zhang, Yuzhong; Crawford, James H.; Diskin, Glenn S.; Weinheimer, Andrew J.; Fried, Alan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2018","2018","123","14","","","","7642","7655","","10.1029/2018JD028452","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","2","2"
"Hemispheric asymmetry in stratospheric NO<sub>2</sub> trends","Yela, Margarita; Gil-Ojeda, Manuel; Comas, Monica Navarro; Gonzalez-Bartolome, David; Puentedura, Olga; Funke, Bernd; Iglesias, Javier; Rodriguez, Santiago; Garcia, Omaira; Ochoa, Hector; Deferrari, Guillermo","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 10 2017","2017","17","21","","","","13373","13389","","10.5194/acp-17-13373-2017","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","5","2","1","1"
"Characteristics analysis of spatial and temporal variation on extreme weather events in Anhui Province for recent 50 years","Zhao, Jun; Xu, Jinchao; Li, Xuechun; Zhong, Yi; Han, Donghao; Qiu, Hang","","","","NATURAL HAZARDS","NOV 2017","2017","89","2","","","","817","842","","10.1007/s11069-017-2995-z","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","4","1","1"
"The inter-annual variations and the long-term trends of monthly air temperatures in Iraq over the period 1941-2013","Muslih, Khamis Daham; Blazejczyk, Krzysztof","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2017","2017","130","1-2","","","","583","596","","10.1007/s00704-016-1915-6","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","2","1","2"
