principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Determination of Harmonic Parameters with Temporal Variations: An Enhanced Harmonic Analysis Algorithm and Application to Internal Tidal Currents in the South China Sea","Jin, Guangzhen; Pan, Haidong; Zhang, Qilin; Lv, Xianqing; Zhao, Wei; Gao, Yuan","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2018","2018","35","7","","","","1375","1398","","10.1175/JTECH-D-16-0239.1","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","8","5","5","3"
"A new assessment in total and extreme rainfall trends over central and southern Peruvian Andes during 1965-2010","Heidinger, Haline; Carvalho, Leila; Jones, Charles; Posadas, Adolfo; Quiroz, Roberto","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","","","1","","E998","E1015","","10.1002/joc.5427","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","6","4","4","2","7"
"Source apportionment of particulate matter and trace gases near a major refinery near the Houston Ship Channel","Wallace, Henry W.; Sanchez, Nancy P.; Flynn, James H.; Erickson, Mathew H.; Lefer, Barry L.; Griffin, Robert J.","","","","ATMOSPHERIC ENVIRONMENT","JAN 2018","2018","173","","","","","16","29","","10.1016/j.atmosenv.2017.10.049","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","7","6","3","3"
"Carbonaceous matter deposition in the high glacial regions of the Tibetan Plateau","Li, Chaoliu; Chen, Pengfei; Kang, Shichang; Yan, Fangping; Li, Xiaofei; Qu, Bin; Sillanpaa, Mika","","","","ATMOSPHERIC ENVIRONMENT","SEP 2016","2016","141","","","","","203","208","","10.1016/j.atmosenv.2016.06.064","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","4","6","5","4","2","0"
"How predictable is the anomaly pattern of the Indian summer rainfall?","Li, Juan; Wang, Bin","","","","CLIMATE DYNAMICS","MAY 2016","2016","46","9-10","","","","2847","2861","","10.1007/s00382-015-2735-6","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","6","4","3","3","2","2"
"Water ecological function zoning in Heihe River Basin, Northwest China","Chen, Dongdong; Jin, Gui; Zhang, Qian; Arowolo, Aisha Olushola; Li, Yifan","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2016","2016","96","","","","","74","83","","10.1016/j.pce.2016.08.005","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","5","4","5","7","2"
"Residential wood combustion in two domestic devices: Relationship of different parameters throughout the combustion cycle","Calvo, A. I.; Martins, V.; Nunes, T.; Duarte, M.; Hillamo, R.; Teinilae, K.; Pont, V.; Castro, A.; Fraile, R.; Tarelho, L.; Alves, C.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2015","2015","116","","","","","72","82","","10.1016/j.atmosenv.2015.06.012","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","8","3","5","2","0","2","2"
"A snowfall detection algorithm over land utilizing high-frequency passive microwave measurements-Application to ATMS","Kongoli, Cezar; Meng, Huan; Dong, Jun; Ferraro, Ralph","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2015","2015","120","5","","","","1918","1932","","10.1002/2014JD022427","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","6","2","4","3","3","1","4"
"Cloud mask via cumulative discriminant analysis applied to satellite infrared observations: scientific basis and initial evaluation","Amato, U.; Lavanant, L.; Liuzzi, G.; Masiello, G.; Serio, C.; Stuhlmann, R.; Tjemkes, S. A.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2014","2014","7","10","","","","3355","3372","","10.5194/amt-7-3355-2014","","","32","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","4","6","8","2","4","0","0"
"Influence of Sediment Grain Size and Land Use on the Distributions of Heavy Metals in Sediments of the Han River Basin in Korea and the Assessment of Anthropogenic Pollution","Lai, Tien M.; Lee, Wonkyo; Hur, Jin; Kim, Younghun; Huh, In-Ae; Shin, Hyun-Sang; Kim, Chan-Kook; Lee, Jong-Hyun","","","","WATER AIR AND SOIL POLLUTION","JUL 2013","2013","224","7","","","","","","1609","10.1007/s11270-013-1609-y","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","3","5","4","3","5","4"
"Growth response of <i>Pinus tabulaeformis</i> to climate along an elevation gradient in the eastern Qinling Mountains, central China","Shi, Jiangfeng; Li, Jinbao; Cook, Edward R.; Zhang, Xiaoye; Lu, Huayu","","","","CLIMATE RESEARCH","2012","2012","53","2","","","","157","167","","10.3354/cr01098","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","3","3","3","5","3","4","2","5"
"Empirical modeling of spatial and temporal variation in warm season nocturnal air temperatures in two North Idaho mountain ranges, USA","Holden, Zachary A.; Crimmins, Michael A.; Cushman, Samuel A.; Littell, Jeremy S.","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAR 15 2011","2011","151","3","","","","261","269","","10.1016/j.agrformet.2010.10.006","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","3","6","3","1","2","1","2","2","0","0","2"
"Hydrochemical and statistical study of groundwaters in Gabes-south deep aquifer (south-eastern Tunisia)","Ketata, Mouna; Hamzaoui, Fadoua; Gueddari, Moncef; Bouhlila, Rachida; Ribeiro, Luis","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2011","2011","36","5-6","","","","187","196","","10.1016/j.pce.2010.02.006","Meeting on Water in the Mediterranean Basin","OCT 09-11, 2008","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","3","3","3","4","3","4","2","0","2","0"
"Coupling of the microphysical and optical properties of an Arctic nimbostratus cloud during the ASTAR 2004 experiment: Implications for light-scattering modeling","Jourdan, Olivier; Mioche, Guillaume; Garrett, Timothy J.; Schwarzenboeck, Alfons; Vidot, Jerome; Xie, Yu; Shcherbakov, Valery; Yang, Ping; Gayet, Jean-Francois","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 4 2010","2010","115","","","","","","","D23206","10.1029/2010JD014016","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","4","1","4","2","1","2","2","2","3"
"The use of principal component analysis for the assimilation of high-resolution infrared sounder observations for numerical weather prediction","Collard, A. D.; McNally, A. P.; Hilton, F. I.; Healy, S. B.; Atkinson, N. C.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2010","2010","136","653","B","","","2038","2050","","10.1002/qj.701","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","1","1","1","6","3","2","2","5","3"
"Coupling between meteorological factors and ambient aerosol load","Tandon, Ankit; Yadav, Sudesh; Attri, Arun K.","","","","ATMOSPHERIC ENVIRONMENT","MAR 2010","2010","44","9","","","","1237","1243","","10.1016/j.atmosenv.2009.12.037","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","3","1","7","2","1","1","2","2","4","1","0"
