principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Inversion Method of Regional Range-Dependent Surface Ducts with a Base Layer by Doppler Weather Radar Echoes Based on WRF Model","Liu, Xiaozhou; Wu, Zhensen; Wang, Hongguang","","","","ATMOSPHERE","JUL 2020","2020","11","7","","","","","","754","10.3390/atmos11070754","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0"
"Spatially heterogeneous responses of tree radial growth to recent El Nino southern-oscillation variability across East Asia subtropical forests","Li, Jingye; Huang, Jian-Guo; Tardif, Jacques C.; Liang, Hanxue; Jiang, Shaowei; Zhu, Huoxing; Zhou, Peng","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2020","2020","287","","","","","","","107939","10.1016/j.agrformet.2020.107939","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0"
"Spatial and Temporal Downscaling of TRMM Precipitation with Novel Algorithms","Zhang, Huihui; Loaiciga, Hugo A.; Ha, Da; Du, Qingyun","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2020","2020","21","6","","","","1259","1278","","10.1175/JHM-D-19-0289.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0"
"Use of multivariate time series techniques to estimate the impact of particulate matter on the perceived annoyance","Machado, Milena; Reisen, Valderio Anselmo; Santos, Jane Meri; Reis Junior, Neyval Costa; Frere, Severine; Bondon, Pascal; Ispany, Marton; Aranda Cotta, Higor Henrique","","","","ATMOSPHERIC ENVIRONMENT","FEB 1 2020","2020","222","","","","","","","117080","10.1016/j.atmosenv.2019.117080","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0"
"Northern Hemisphere land monsoon precipitation changes in the twentieth century revealed by multiple reanalysis datasets","Huang, Xin; Zhou, Tianjun; Zhang, Wenxia; Jiang, Jie; Li, Puxi; Zhao, Yin","","","","CLIMATE DYNAMICS","DEC 2019","2019","53","11","","","","7131","7149","","10.1007/s00382-019-04982-z","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0"
"Chemical composition of ultrafine aerosol particles in central Amazonia during the wet season","Glicker, Hayley S.; Lawler, Michael J.; Ortega, John; de Sa, Suzane S.; Martin, Scot; Artaxo, Paulo; Bustillos, Oscar Vega; Souza, Rodrigo; Tota, Julio; Carlton, Annmarie; Smith, James N.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 23 2019","2019","19","20","","","","13053","13066","","10.5194/acp-19-13053-2019","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0"
"Spatiotemporal patterns of maize and winter wheat yields in the United States: Predictability and impact from climate oscillations","Schillerberg, Tayler A.; Tian, Di; Miao, Ruiqing","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2019","2019","275","","","","","208","222","","10.1016/j.agrformet.2019.05.019","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0"
"Factors affecting air temperature in Bulgaria","Nojarov, Peter","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2019","2019","137","1-2","","","","571","586","","10.1007/s00704-018-2622-2","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0"
"Flash Flooding in Arid/Semiarid Regions: Climatological Analyses of Flood-Producing Storms in Central Arizona during the North American Monsoon","Yang, Long; Smith, James; Baeck, Mary Lynn; Morin, Efrat","","","","JOURNAL OF HYDROMETEOROLOGY","JUL 2019","2019","20","7","","","","1449","1471","","10.1175/JHM-D-19-0016.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0"
"Extratropical Forcing of Submonthly Variations of Rainfall in Vietnam","Bui Minh Tuan","","","","JOURNAL OF CLIMATE","APR 2019","2019","32","8","","","","2329","2348","","10.1175/JCLI-D-18-0453.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0"
"The assessment of return probability of maximum ozone concentrations in an urban environment of Delhi: A Generalized Extreme Value analysis approach","Hazarika, Suhasini; Borah, Parashmoni; Prakash, Amit","","","","ATMOSPHERIC ENVIRONMENT","APR 1 2019","2019","202","","","","","53","63","","10.1016/j.atmosenv.2019.01.021","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0"
"Can CMIP5 Earth System Models Reproduce the Interannual Variability of Air-Sea CO2 Fluxes over the Tropical Pacific Ocean?","Jin, Chenxi; Zhou, Tianjun; Chen, Xiaolong","","","","JOURNAL OF CLIMATE","APR 2019","2019","32","8","","","","2261","2275","","10.1175/JCLI-D-18-0131.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0"
"On the Nonlinearity of Winter Northern Hemisphere Atmospheric Variability","Hannachi, A.; Iqbal, W.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2019","2019","76","1","","","","333","356","","10.1175/JAS-D-18-0182.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","0"
"Statistical analysis of contrail to cirrus evolution during the Contrail and Cirrus Experiment (CONCERT)","Chauvigne, Aurelien; Jourdan, Olivier; Schwarzenboeck, Alfons; Gourbeyre, Christophe; Gayet, Jean Francois; Voigt, Christiane; Schlager, Hans; Kaufmann, Stefan; Borrmann, Stephan; Molleker, Sergej; Minikin, Andreas; Jurkat, Tina; Schumann, Ulrich","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUL 12 2018","2018","18","13","","","","9803","9822","","10.5194/acp-18-9803-2018","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","1","0"
"A principal component analysis based model to predict post-monsoon tropical cyclone activity in the Bay of Bengal using oceanic Nino index and dipole mode index","Biswas, H. R.; Kundu, P. K.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","5","","","","2415","2422","","10.1002/joc.5344","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","0"
"Spatial clustering of maximum 24-h rainfall over Urmia Lake Basin by new weighting approaches","Dehghan, Zohreh; Eslamian, Seyed Saeid; Modarres, Reza","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","5","","","","2298","2313","","10.1002/joc.5335","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","0"
"In situ measurements of angular-dependent light scattering by aerosols over the contiguous United States","Espinosa, W. Reed; Martins, J. Vanderlei; Remer, Lorraine A.; Puthukkudy, Anin; Orozco, Daniel; Dolgos, Gergely","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 14 2018","2018","18","5","","","","3737","3754","","10.5194/acp-18-3737-2018","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","0"
"The Identification of Hail Storms in the Early Stage Using Time Series Analysis","Wang, Ping; Shi, Jinyu; Hou, Jinyi; Hu, Yan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2018","2018","123","2","","","","929","947","","10.1002/2017JD027449","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"Hydroclimatic modelling of local sea level rise and its projection in future","Naren, A.; Maity, Rajib","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2017","2017","130","3-4","","","","761","774","","10.1007/s00704-016-1897-4","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0"
