random forest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"PM<sub>2.5</sub> Prediction Based on Random Forest, XGBoost, and Deep Learning Using Multisource Remote Sensing Data","Joharestani, Mehdi Zamani; Cao, Chunxiang; Ni, Xiliang; Bashir, Barjeece; Talebiesfandarani, Somayeh","","","","ATMOSPHERE","JUL 2019","2019","10","7","","","","","","373","10.3390/atmos10070373","","","305","50.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","24","55","78","77","69"
"Sampling error in eddy correlation flux measurements","Finkelstein, PL; Sims, PF","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2001","2001","106","D4","","","","3503","3509","","10.1029/2000JD900731","","","297","12.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","5","0","4","3","4","7","8","9","6","22","18","23","30","30","32","30","18","20","17"
"Scales of temporal and spatial variability of midlatitude soil moisture","Vinnikov, KY; Robock, A; Speranskaya, NA; Schlosser, A","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 20 1996","1996","101","D3","","","","7163","7174","","10.1029/95JD02753","","","275","9.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","12","8","11","11","15","10","11","11","10","18","5","9","9","15","6","12","11","15","15","7","6","10","4","11","7","5"
"A hybrid artificial intelligence approach using GIS-based neural-fuzzy inference system and particle swarm optimization for forest fire susceptibility modeling at a tropical area","Dieu Tien Bui; Quang-Thanh Bui; Quoc-Phi Nguyen; Pradhan, Biswajeet; Nampak, Haleh; Phan Trong Trinh","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2017","2017","233","","","","","32","44","","10.1016/j.agrformet.2016.11.002","","","273","34.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","23","38","33","37","55","46","34"
"Inter-annual variability of net and gross ecosystem carbon fluxes: A review","Baldocchi, Dennis; Chu, Housen; Reichstein, Markus","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2018","2018","249","","","","","520","533","","10.1016/j.agrformet.2017.05.015","","","267","38.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","35","40","49","45","37","43"
"Sensitivity and uncertainty of the carbon balance of a Pacific Northwest Douglas-fir forest during an El Nino La Nina cycle","Morgenstern, K; Black, TA; Humphreys, ER; Griffis, TJ; Drewitt, GB; Cai, TB; Nesic, Z; Spittlehouse, DL; Livingstone, NJ","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 20 2004","2004","123","3-4","","","","201","219","","10.1016/j.agrformet.2003.12.003","","","245","11.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","23","20","28","20","18","13","15","19","11","13","7","9","9","5","8","7","4","1","3"
"Random forest meteorological normalisation models for Swiss PM<sub>10</sub> trend analysis","Grange, Stuart K.; Carslaw, David C.; Lewis, Alastair C.; Boleti, Eirini; Hueglin, Christoph","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 3 2018","2018","18","9","","","","6223","6239","","10.5194/acp-18-6223-2018","","","243","34.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","18","37","60","48","68"
"Spatial prediction of flood susceptibility using random-forest and boosted-tree models in Seoul metropolitan city, Korea","Lee, Sunmin; Kim, Jeong-Cheol; Jung, Hyung-Sup; Lee, Moung Jin; Lee, Saro","","","","GEOMATICS NATURAL HAZARDS & RISK","2017","2017","8","2","","","","1185","1203","","10.1080/19475705.2017.1308971","","","238","29.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","19","36","43","49","48","34"
"Effects of foliage clumping on the estimation of global terrestrial gross primary productivity","Chen, Jing M.; Mo, Gang; Pisek, Jan; Liu, Jane; Deng, Feng; Ishizawa, Misa; Chan, Douglas","","","","GLOBAL BIOGEOCHEMICAL CYCLES","MAR 1 2012","2012","26","","","","","","","GB1019","10.1029/2010GB003996","","","235","18.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","12","10","12","15","17","18","12","29","35","26","31"
"Assessing the impact of clean air action on air quality trends in Beijing using a machine learning technique","Vu, Tuan V.; Shi, Zongbo; Cheng, Jing; Zhang, Qiang; He, Kebin; Wang, Shuxiao; Harrison, Roy M.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 6 2019","2019","19","17","","","","11303","11314","","10.5194/acp-19-11303-2019","","","233","38.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","40","55","52","58"
"Drought assessment and monitoring through blending of multi-sensor indices using machine learning approaches for different climate regions","Park, Seonyoung; Im, Jungho; Jang, Eunna; Rhee, Jinyoung","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2016","2016","216","","","","","157","169","","10.1016/j.agrformet.2015.10.011","","","231","25.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","14","15","24","32","33","42","32","27"
"Using Machine Learning to Parameterize Moist Convection: Potential for Modeling of Climate, Climate Change, and Extreme Events","O'Gorman, Paul A.; Dwyer, John G.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","OCT 2018","2018","10","10","","","","2548","2563","","10.1029/2018MS001351","","","219","31.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","40","45","41","34","43"
"A COMPARISON OF DIRECT AND INDIRECT METHODS FOR ESTIMATING FOREST CANOPY LEAF-AREA","CHASON, JW; BALDOCCHI, DD; HUSTON, MA","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 1991","1991","57","1-3","","","","107","128","","10.1016/0168-1923(91)90081-Z","","","216","6.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","10","9","8","5","13","10","10","1","9","9","6","5","7","4","4","9","5","10","5","8","10","5","7","3","10","7","4","6","5","4"
"Comparison of decision tree methods for finding active objects","Zhao, Yongheng; Zhang, Yanxia","","","","ADVANCES IN SPACE RESEARCH","2008","2008","41","12","","","","1955","1959","","10.1016/j.asr.2007.07.020","","","211","12.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","5","4","2","7","13","14","16","24","22","16","25","22","17","17"
"Satellite-based soybean yield forecast: Integrating machine learning and weather data for improving crop yield prediction in southern Brazil","Schwalbert, Rai A.; Amado, Telmo; Corassa, Geomar; Pott, Luan Pierre; Prasad, P. V. Vara; Ciampitti, Ignacio A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2020","2020","284","","","","","","","107886","10.1016/j.agrformet.2019.107886","","","207","41.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","35","51","50","58"
"What causes deforestation in Indonesia?","Austin, Kemen G.; Schwantes, Amanda; Gu, Yaofeng; Kasibhatla, Prasad S.","","","","ENVIRONMENTAL RESEARCH LETTERS","FEB 2019","2019","14","2","","","","","","024007","10.1088/1748-9326/aaf6db","","","204","34.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","24","37","41","43","46"
"Mapping the global depth to bedrock for land surface modeling","Wei Shangguan; Hengl, Tomislav; de Jesus, Jorge Mendes; Yuan, Hua; Dai, Yongjiu","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2017","2017","9","1","","","","65","88","","10.1002/2016MS000686","","","204","25.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","22","33","33","25","39","34"
"Projected shifts of wine regions in response to climate change","Moriondo, M.; Jones, G. V.; Bois, B.; Dibari, C.; Ferrise, R.; Trombi, G.; Bindi, M.","","","","CLIMATIC CHANGE","AUG 2013","2013","119","3-4","","","","825","839","","10.1007/s10584-013-0739-y","","","200","16.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","19","13","21","15","20","23","24","28","18"
"Development of a global 30m impervious surface map using multisource and multitemporal remote sensing datasets with the Google Earth Engine platform","Zhang, Xiao; Liu, Liangyun; Wu, Changshan; Chen, Xidong; Gao, Yuan; Xie, Shuai; Zhang, Bing","","","","EARTH SYSTEM SCIENCE DATA","JUL 15 2020","2020","12","3","","","","1625","1648","","10.5194/essd-12-1625-2020","","","195","39.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","32","56","52","49"
"Forest Fire Susceptibility Modeling Using a Convolutional Neural Network for Yunnan Province of China","Zhang, Guoli; Wang, Ming; Liu, Kai","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","SEP 2019","2019","10","3","","","","386","403","","10.1007/s13753-019-00233-1","","","180","30.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","26","43","46","48"
