neural network  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Integrating satellite and climate data to predict wheat yield in Australia using machine learning approaches","Cai, Yaping; Guan, Kaiyu; Lobell, David; Potgieter, Andries B.; Wang, Shaowen; Peng, Jian; Xu, Tianfang; Asseng, Senthold; Zhang, Yongguang; You, Liangzhi; Peng, Bin","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2019","2019","274","","","","","144","159","","10.1016/j.agrformet.2019.03.010","","","336","56.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","29","80","79","75","66"
"Summer precipitation frequency, intensity, and diurnal cycle over China: A comparison of satellite data with rain gauge observations","Zhou, Tianjun; Yu, Rucong; Chen, Haoming; Dai, Aiguo; Pan, Yang","","","","JOURNAL OF CLIMATE","AUG 2008","2008","21","16","","","","3997","4010","","10.1175/2008JCLI2028.1","27th Conference on Hurricanes and Tropical Meteorology","APR 24-28, 2006","320","18.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","11","10","17","22","20","8","24","21","32","32","30","23","24","15","22"
"Comparing neural networks and regression models for ozone forecasting","Comrie, AC","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUN 1997","1997","47","6","","","","653","663","","10.1080/10473289.1997.10463925","","","315","11.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","15","8","15","16","14","9","16","11","15","17","18","19","12","9","6","9","14","15","10","10","10","12","10","8","5"
"Recent variability of the global ocean carbon sink","Landschuetzer, P.; Gruber, N.; Bakker, D. C. E.; Schuster, U.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 2014","2014","28","9","","","","927","949","","10.1002/2014GB004853","","","310","28.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","25","24","26","37","24","26","34","35","38","38"
"Carbon and water fluxes over a temperate <i>Eucalyptus</i> forest and a tropical wet/dry savanna in Australia:: measurements and comparison with MODIS remote sensing estimates","Leuning, R; Cleugh, HA; Zegelin, SJ; Hughes, D","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 30 2005","2005","129","3-4","","","","151","173","","10.1016/j.agrformet.2004.12.004","","","301","15.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","18","22","16","13","25","17","23","19","23","21","11","16","12","16","8","10","10","8"
"Applying neural network models to prediction and data analysis in meteorology and oceanography","Hsieh, WW; Tang, BY","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 1998","1998","79","9","","","","1855","1870","","10.1175/1520-0477(1998)079<1855:ANNMTP>2.0.CO;2","","","299","11.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","12","10","13","15","13","14","15","15","9","15","12","8","8","10","13","10","4","6","9","19","24","14","10","7"
"An Intercomparison and Validation of High-Resolution Satellite Precipitation Estimates with 3-Hourly Gauge Data","Sapiano, M. R. P.; Arkin, P. A.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2009","2009","10","1","","","","149","166","","10.1175/2008JHM1052.1","","","294","18.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","23","11","12","27","25","31","29","20","25","19","24","16","7","11","7"
"Neural network modelling and prediction of hourly NO<i><sub>x</sub></i> and NO<sub>2</sub> concentrations in urban air in London","Gardner, MW; Dorling, SR","","","","ATMOSPHERIC ENVIRONMENT","FEB 1999","1999","33","5","","","","709","719","","10.1016/S1352-2310(98)00230-1","","","288","11.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","10","8","10","6","13","9","15","11","16","7","10","13","14","20","14","11","15","20","22","11","7","8","7"
"A hybrid ARIMA and artificial neural networks model to forecast particulate matter in urban areas: The case of Temuco, Chile","Diaz-Robles, Luis A.; Ortega, Juan C.; Fu, Joshua S.; Reed, Gregory D.; Chow, Judith C.; Watson, John G.; Moncada-Herrera, Juan A.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2008","2008","42","35","","","","8331","8340","","10.1016/j.atmosenv.2008.07.020","","","286","16.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","8","7","18","18","24","34","15","27","27","40","19","20","21"
"Spatial variability of liquid water path in marine low cloud: The importance of mesoscale cellular convection","Wood, Robert; Hartmann, Dennis L.","","","","JOURNAL OF CLIMATE","MAY 1 2006","2006","19","9","","","","1748","1764","","10.1175/JCLI3702.1","","","274","14.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","8","11","17","14","15","24","11","13","19","19","22","16","25","13","15","16"
"Downscaling heavy precipitation over the United Kingdom: A comparison of dynamical and statistical methods and their future scenarios","Haylock, Malcolm R.; Cawley, Gavin C.; Harpham, Colin; Wilby, Rob L.; Goodess, Clare M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2006","2006","26","10","","","","1397","1415","","10.1002/joc.1318","","","272","14.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","17","9","21","24","20","28","15","23","19","11","8","18","13","13","9","5","6"
"Optimization of neural networks for precipitation analysis in a humid region to detect drought and wet year alarms","Valipour, Mohammad","","","","METEOROLOGICAL APPLICATIONS","JAN 2016","2016","23","1","","","","91","100","","10.1002/met.1533","","","269","29.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","127","44","12","10","10","6","7","2"
"A neural network approach for a fast and accurate computation of a longwave radiative budget","Chevallier, F; Cheruy, F; Scott, NA; Chedin, A","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 1998","1998","37","11","","","","1385","1397","","10.1175/1520-0450(1998)037<1385:ANNAFA>2.0.CO;2","","","266","9.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","9","8","9","8","7","12","10","7","9","6","11","6","4","7","5","9","10","17","18","22","16","23","18"
"Landslide susceptibility assesssment in the Uttarakhand area (India) using GIS: a comparison study of prediction capability of na⟨ve bayes, multilayer perceptron neural networks, and functional trees methods","Binh Thai Pham; Dieu Tien Bui; Pourghasemi, Hamid Reza; Indra, Prakash; Dholakia, M. B.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2017","2017","128","1-2","","","","255","273","","10.1007/s00704-015-1702-9","","","262","32.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","27","50","46","32","38","23","30"
"Neural Networks for Postprocessing Ensemble Weather Forecasts","Rasp, Stephan; Lerch, Sebastian","","","","MONTHLY WEATHER REVIEW","NOV 2018","2018","146","11","","","","3885","3900","","10.1175/MWR-D-18-0187.1","","","259","37.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","25","61","53","49","54"
"Classification of hydrometeors based on polarimetric radar measurements: Development of fuzzy logic and neuro-fuzzy systems, and in situ verification","Liu, HP; Chandrasekar, V","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2000","2000","17","2","","","","140","164","","10.1175/1520-0426(2000)017<0140:COHBOP>2.0.CO;2","","","259","10.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","8","4","8","8","8","9","9","8","6","10","15","12","21","18","15","16","14","12","14","15","10","12"
"Selection of classification techniques for land use/land cover change investigation","Srivastava, Prashant K.; Han, Dawei; Rico-Ramirez, Miguel A.; Bray, Michaela; Islam, Tanvir","","","","ADVANCES IN SPACE RESEARCH","NOV 1 2012","2012","50","9","","","","1250","1265","","10.1016/j.asr.2012.06.032","","","258","19.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","18","21","21","14","21","22","34","29","26","17","22"
"Decadal variations and trends of the global ocean carbon sink","Landschuetzer, Peter; Gruber, Nicolas; Bakker, Dorothee C. E.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","OCT 2016","2016","30","10","","","","1396","1417","","10.1002/2015GB005359","","","257","28.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","15","29","22","34","57","46","41"
"Extensive evaluation of neural network models for the prediction of NO<sub>2</sub> and PM<sub>10</sub> concentrations, compared with a deterministic modelling system and measurements in central Helsinki","Kukkonen, J; Partanen, L; Karppinen, A; Ruuskanen, J; Junninen, H; Kolehmainen, M; Niska, H; Dorling, S; Chatterton, T; Foxall, R; Cawley, G","","","","ATMOSPHERIC ENVIRONMENT","OCT 2003","2003","37","32","","","","4539","4550","","10.1016/S1352-2310(03)00583-1","","","257","11.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","9","12","17","7","17","11","13","8","18","21","14","14","17","15","14","11","10","7"
"Prediction of PM<sub>2.5</sub> concentrations several hours in advance using neural networks in Santiago, Chile","Pérez, P; Trier, A; Reyes, J","","","","ATMOSPHERIC ENVIRONMENT","2000","2000","34","8","","","","1189","1196","","10.1016/S1352-2310(99)00316-7","","","255","10.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","7","5","7","9","6","11","12","12","7","9","9","7","11","13","11","12","17","18","25","18","9","7"
"Evaluation of High-Resolution Satellite Precipitation Products over Very Complex Terrain in Ethiopia","Hirpa, Feyera A.; Gebremichael, Mekonnen; Hopson, Thomas","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 10 2010","2010","49","5","","","","1044","1051","","10.1175/2009JAMC2298.1","","","251","16.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","5","14","16","15","16","21","27","30","36","22","17","13","9"
