linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Causal factors for spatial variation in long-term phenological trends in Ginkgo biloba L. in Japan","Matsumoto, Kazuho","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2010","2010","30","9","","","","1280","1288","","10.1002/joc.1969","","","17","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","5","1","1","1","0","0","4","1","0"
"Developing empirical lightning cessation forecast guidance for the Cape Canaveral Air Force Station and Kennedy Space Center","Stano, Geoffrey T.; Fuelberg, Henry E.; Roeder, William P.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 14 2010","2010","115","","","","","","","D09205","10.1029/2009JD013034","","","17","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","0","3","1","2","0","2","2","0"
"Bioclimatic maps for tourism purposes","Matzarakis, Andreas; Rudel, Ernest; Zygmuntowski, Markus; Koch, Elisabeth","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2010","2010","35","1-2","","","","57","62","","10.1016/j.pce.2010.03.009","","","17","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","0","1","2","0","2","2","4","0"
"Estimating potential evapotranspiration from limited weather data over Gangetic West Bengal, India: a neurocomputing approach","Chattopadhyay, Surajit; Jain, Rajni; Chattopadhyay, Goutami","","","","METEOROLOGICAL APPLICATIONS","SEP 2009","2009","16","3","","","","403","411","","10.1002/met.138","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","0","2","0","0","2","4","1","1","0"
"Seasonal and spatial distribution of physiologically equivalent temperature (PET) index in Hungary","Gulyas, Agnes; Matzarakis, Andreas","","","","IDOJARAS","JUL-SEP 2009","2009","113","3","","","","221","231","","","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","1","1","4","1","4","0"
"Integration and magnitude homogenization of the Egyptian earthquake catalogue","Hussein, H. M.; Abou Elenean, K. M.; Marzouk, I. A.; Peresan, A.; Korrat, I. M.; Abu El-Nader, E.; Panza, G. F.; El-Gabry, M. N.","","","","NATURAL HAZARDS","DEC 2008","2008","47","3","","","","525","546","","10.1007/s11069-008-9237-3","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","4","0","1","2","2","0","2","3","0","0"
"Numerical test of a simple approach for using TOMS total ozone data in hurricane environment","Wu, Yonghui; Zou, X.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2008","2008","134","635","B","","","1397","1408","","10.1002/qj.299","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","2","0","1","0","3","3","2","0"
"An empirical model for the seasonal prediction of southwest monsoon rainfall over Kerala, a meteorological subdivision of India","Nayagam, Lorna R.; Janardanan, Rajesh; Mohan, H. S. Ram","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2008","2008","28","6","","","","823","831","","10.1002/joc.1577","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","0","2","0","1","2","2","2","1","0","1"
"Long-term observation of mass-independent oxygen isotope anomaly in stratospheric CO2","Kawagucci, S.; Tsunogai, U.; Kudo, S.; Nakagawa, F.; Honda, H.; Aoki, S.; Nakazawa, T.; Tsutsumi, M.; Gamo, T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2008","2008","8","20","","","","6189","6197","","10.5194/acp-8-6189-2008","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","2","1","1","1","0","4","1","2","0","0"
"Climate variability and corn yields in Semiarid Ceara, Brazil","Sun, Liqiang; Li, Huilan; Ward, M. Neil; Moncunill, David F.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2007","2007","46","2","","","","226","240","","10.1175/JAM2458.1","","","17","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","0","2","0","1","0","0","0","3","2","0","0"
"A comparison of MER :: LUX whole cell biosensors and moss, a bioindicator, for estimating mercury pollution","Pepi, Milva; Reniero, Daniela; Baldi, Franco; Barbieri, Paola","","","","WATER AIR AND SOIL POLLUTION","JUN 2006","2006","173","1-4","","","","163","175","","10.1007/s11270-005-9043-4","","","17","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","0","0","1","3","2","0","3","2","0","0","0"
"Validation of rain-rate estimation in hurricanes from the Stepped Frequency Microwave Radiometer: Algorithm correction and error analysis","Jiang, HY; Black, PG; Zipser, EJ; Marks, FD; Uhlhorn, EW","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2006","2006","63","1","","","","252","267","","10.1175/JAS3605.1","","","17","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","1","1","1","0","2","0","1","1","0","1","1","0","1","0"
"Limited-area model error statistics over Western Africa: Comparisons with midlatitude results","Montmerle, T; LaFore, JP; Berre, L; Fischer, C","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2006","2006","132","614","A","","","213","230","","10.1256/qj.05.16","","","17","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","3","3","1","1","1","0","0","2","0","0","1","0","0","0"
"Limitations on regression analysis due to serially correlated residuals: Application to climate reconstruction from proxies","Thejll, P; Schmith, T","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2005","2005","110","D18","","","","","","D18103","10.1029/2005JD005895","","","17","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","2","0","2","2","0","1","1","0","1","2","0","0"
"Relationship between sea-level pressure and sea-level height in the Camargue (French Mediterranean coast)","Moron, V; Ullmann, A","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2005","2005","25","11","","","","1531","1540","","10.1002/joc.1200","","","17","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","0","4","0","2","0","1","1","0","0","1","0","1","0","0"
"Partial least square regression method for the detection of polycyclic aromatic hydrocarbons in the soil environment using laser-induced fluorescence spectroscopy","Lee, CK; Ko, EJ; Kim, KW; Kim, YJ","","","","WATER AIR AND SOIL POLLUTION","OCT 2004","2004","158","1","","","","261","275","","10.1023/B:WATE.0000044858.39836.e2","","","17","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","0","0","0","2","1","1","2","2","3","1","0"
"Mountains, the global frictional torque, and the circulation over the Pacific-North American region","Weickmann, K","","","","MONTHLY WEATHER REVIEW","NOV 2003","2003","131","11","","","","2608","2622","","10.1175/1520-0493(2003)131<2608:MTGFTA>2.0.CO;2","","","17","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","3","1","0","1","0","0","0","0","4","0","0","0","0","0","0","0"
"Statistical downscaling of general-circulation-model-simulated average monthly air temperature to the beginning of flowering of the dandelion (Taraxacum officinale) in Slovenia","Bergant, K; Kajfez-Bogataj, L; Crepinsek, Z","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","FEB 2002","2002","46","1","","","","22","32","","10.1007/s00484-001-0114-y","","","17","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","3","0","0","1","0","0","0","0","2","1","3","0","1","0","0"
"Influence of cosmic rays on chemical composition of the atmosphere: data analysis and photochemical modelling","Krivolutsky, A; Bazilevskaya, G; Vyushkova, T; Knyazeva, G","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2002","2002","27","6-8","","","","471","476","PII S1474-7065(02)00028-1","10.1016/S1474-7065(02)00028-1","2nd IAGA/ICMA/PSMOS Workshop on Long-term Changes and Trends in the Atmosphere","JUL 02-06, 2001","17","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","0","0","0","1","1","3","0","1","0","1","3","0","0","0","1","0","0"
"Variational assimilation of meteorological observations in the lower atmosphere: a tutorial on how it works","Schlatter, TW","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","AUG 2000","2000","62","12","","","","1057","1070","","10.1016/S1364-6826(00)00096-1","1999 CEDAR Meeting and CEDAR-GEM-SHINE Session","JUN, 1999","17","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1","3","1","1","2","0"
"New empirical relationships for determining global par from measurements of global solar radiation, infrared radiation or sunshine duration","Udo, SO; Aro, TO","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2000","2000","20","10","","","","1265","1274","","10.1002/1097-0088(200008)20:10<1265::AID-JOC530>3.0.CO;2-C","","","17","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1","0","2","2","1","1","3","2","0","1","0"
"Teleconnections modulating inter-annual climate variability over northern Namibia","Jury, MR; Engert, S","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 1999","1999","19","13","","","","1459","1475","","10.1002/(SICI)1097-0088(19991115)19:13<1459::AID-JOC397>3.0.CO;2-A","","","17","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","3","1","0","1","1","0","1","1","1","0","1","2","0","0"
