linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"PM2.5 sources affecting particle radioactivity in Boston, Massachusetts","Yu, ShuangYu; Kang, Choong-Min; Liu, Man; Koutrakis, Petros","","","","ATMOSPHERIC ENVIRONMENT","AUG 15 2021","2021","259","","","","","","","118455","10.1016/j.atmosenv.2021.118455","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Associations between Incense-Burning Temples and Respiratory Mortality in Hong Kong","Cai, Wen Hui; Wong, Paulina Pui Yun","","","","ATMOSPHERE","JUN 2021","2021","12","6","","","","","","774","10.3390/atmos12060774","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Temporal-Spatial Variations of Atmospheric Static Stability: A Comparison of the Influences from Temperature and Its Vertical Difference","Lu, Er; Hao, Jiawei; Yang, Kexin","","","","JOURNAL OF CLIMATE","JUN 2021","2021","34","12","","","","4661","4674","","10.1175/JCLI-D-20-0615.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Mapping Large-Scale Climate Variability to Hydrological Extremes: An Application of the Linear Inverse Model to Subseasonal Prediction","Tseng, Kai-Chih; Johnson, Nathaniel C.; Maloney, Eric D.; Barnes, Elizabeth A.; Kapnick, Sarah B.","","","","JOURNAL OF CLIMATE","JUN 2021","2021","34","11","","","","4207","4225","","10.1175/JCLI-D-20-0502.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Surface temperature-related variations in the East Asian summer monsoon during three warming stages","Huang, Weizhi; Qiao, Yunting; Jian, Maoqiu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2021","2021","41","13","","","","5785","5804","","10.1002/joc.7153","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Fifty-six years of surface solar radiation and sunshine duration over Sao Paulo, Brazil: 1961-2016","Yamasoe, Marcia Akemi; Evora Rosario, Nilton Manuel; Santos Martins Almeida, Samantha Novaes; Wild, Martin","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 3 2021","2021","21","9","","","","6593","6603","","10.5194/acp-21-6593-2021","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Surface and Tropospheric Response of North Atlantic Summer Climate from Paleoclimate Simulations of the Past Millennium","Pyrina, Maria; Moreno-Chamarro, Eduardo; Wagner, Sebastian; Zorita, Eduardo","","","","ATMOSPHERE","MAY 2021","2021","12","5","","","","","","568","10.3390/atmos12050568","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The effect of climate variables on the incidence of cutaneous leishmaniasis in Isfahan, Central Iran","Nili, Sairan; Khanjani, Narges; Jahani, Younes; Bakhtiari, Bahram; Sapkota, Amir; Moradi, Ghobad","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","NOV 2021","2021","65","11","","","","1787","1797","","10.1007/s00484-021-02135-8","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Firewood residential heating - local versus remote influence on the aerosol burden","Betancourt, Clara; Kueppers, Christoph; Piansawan, Tammarat; Sager, Uta; Hoyer, Andrea B.; Kaminski, Heinz; Rapp, Gerhard; John, Astrid C.; Kuepper, Miriam; Quass, Ulrich; Kuhlbusch, Thomas; Rudolph, Jochen; Kiendler-Scharr, Astrid; Gensch, Iulia","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 20 2021","2021","21","8","","","","5953","5964","","10.5194/acp-21-5953-2021","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Effects of Location-Specific Meteorological Factors on COVID-19 Daily Infection in a Tropical Climate: A Case of Kuala Lumpur, Malaysia","Makama, Ezekiel Kaura; San Lim, Hwee","","","","ADVANCES IN METEOROLOGY","APR 10 2021","2021","2021","","","","","","","6675943","10.1155/2021/6675943","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Global Surface Temperature Response to 11-Yr Solar Cycle Forcing Consistent with General Circulation Model Results","Amdur, T.; Stine, A. R.; Huybers, P.","","","","JOURNAL OF CLIMATE","APR 2021","2021","34","8","","","","2893","2903","","10.1175/JCLI-D-20-0312.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Dual-Polarization Deconvolution and Geophysical Retrievals from the Advanced Microwave Precipitation Radiometer during OLYMPEX/RADEX","Amiot, Corey G.; Biswas, Sayak K.; Lang, Timothy J.; Duncan, David, I","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2021","2021","38","3","","","","607","628","","10.1175/JTECH-D-19-0218.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Characterizing Bushfire Occurrences over Jamaica Using the MODIS C6 Fire Archive 2001-2019","Charlton, Candice S.; Stephenson, Tannecia S.; Taylor, Michael A.; Douglas, Christina A.","","","","ATMOSPHERE","MAR 2021","2021","12","3","","","","","","390","10.3390/atmos12030390","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Association of short-term air pollution with systemic inflammatory biomarkers in routine blood test: a longitudinal study","Di, Niu; He, Weiliang; Zhang, Kaihua; Cui, Jian; Chen, Jiang; Cheng, Jinming; Chu, Bao; Li, Shanshan; Xie, Yinyu; Xiang, Hao; Wang, Hebo; Chen, Gongbo; Guo, Yuming","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2021","2021","16","3","","","","","","035007","10.1088/1748-9326/abd9f3","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The Nino-3.4 Prediction Skill of Empirically Adjusted Wind Power","Kodama, Keri; Burls, Natalie J.; Trenary, Laurie","","","","JOURNAL OF CLIMATE","MAR 2021","2021","34","6","","","","2001","2015","","10.1175/JCLI-D-20-0045.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"A Hybrid Ensemble Canonical Correlation Prediction Model of the Winter Siberian High","Yang, Hongqing; Fan, Ke","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2021","2021","126","4","","","","","","e2020JD033780","10.1029/2020JD033780","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Detecting spatiotemporal variations of maximum rainfall intensities at various time intervals across Virginia in the past half century","Yang, Xiaomin; Wang, Xixi; Cai, Zhaoyi; Cao, Wenmei","","","","ATMOSPHERIC RESEARCH","JUN 15 2021","2021","255","","","","","","","105534","10.1016/j.atmosres.2021.105534","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Prediction model based on the Laplacian eigenmap method combined with a random forest algorithm for rainstorm satellite images during the first annual rainy season in South China","Huang, Xiao-yan; He, Li; Zhao, Hua-sheng; Huang, Ying; Wu, Yu-shuang","","","","NATURAL HAZARDS","MAY 2021","2021","107","1","","","","331","353","","10.1007/s11069-021-04585-0","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Observed response of marine boundary layer cloud to the interannual variations of summertime Oyashio extension SST front","Takahashi, Naoya; Hayasaka, Tadahiro; Qiu, Bo; Yamaguchi, Ryohei","","","","CLIMATE DYNAMICS","JUN 2021","2021","56","11-12","","","","3511","3526","","10.1007/s00382-021-05649-4","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Twenty-first century regional temperature response in Chile based on empirical-statistical downscaling","Mutz, Sebastian G.; Scherrer, Samuel; Muceniece, Ilze; Ehlers, Todd A.","","","","CLIMATE DYNAMICS","MAY 2021","2021","56","9-10","","","","2881","2894","","10.1007/s00382-020-05620-9","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The effect of diurnal temperature range on mortality in Kerman, Iran","Torkian, Samaneh; Khanjani, Narges; Bakhtiari, Bahram; Sharafkhani, Rahim","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2021","2021","143","3-4","","","","1667","1675","","10.1007/s00704-020-03515-7","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A post-processing method applied to simulated wind speeds in Romania","Craciun, Alexandra; Stefan, Sabina","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2021","2021","133","3","","","","631","642","","10.1007/s00703-020-00773-y","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Semifluidized Bed Adsorption Column Studies for Simultaneous Removal of Aqueous Phase Pb2+ and Cd2+ by Composite Adsorbents: an Experimental and Mass Transfer Dynamic Model-Based Approach","Biswas, Subrata; Sharma, Shubham; Siddiqi, Hammad; Meikap, Bhim Charan; Sen, Tushar Kanti; Khiadani, Mehdi","","","","WATER AIR AND SOIL POLLUTION","JAN 2021","2021","232","1","","","","","","8","10.1007/s11270-020-04951-x","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Spatial and temporal variability of precipitation extreme indices in arid and semi-arid regions of Iran for the last half-century","Karimi, Sadegh; Nazaripour, Hamid; Hamidianpour, Mohsen","","","","IDOJARAS","JAN-MAR 2021","2021","125","1","","","","83","104","","10.28974/idojaras.2021.1.4","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Temporal and spatial analysis of thermal stress and its trend in Iran","Mohammadi, Bakhtiyar; Barnameh, Samireh; Matzarakis, Andreas","","","","METEOROLOGICAL APPLICATIONS","JAN 2021","2021","28","1","","","","","","e1977","10.1002/met.1977","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"An Ionospheric Climate Index Based on GNSS","Wang, Cheng; Li, Yuting; Wu, Jicang; Fan, Lei; Wang, Zhipeng; Zhou, Chen; Shi, Chuang","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","JAN 2021","2021","19","1","","","","","","e2020SW002596","10.1029/2020SW002596","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Emissions relationships in western forest fire plumes - Part 1: Reducing the effect of mixing errors on emission factors","Chatfield, Robert B.; Andreae, Meinrat O.","ARCTAS Sci Team; SEAC4RS Sci Team","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","DEC 23 2020","2020","13","12","","","","7069","7096","","10.5194/amt-13-7069-2020","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Characterizing the long-term dynamics of aerosol optical depth in the Yangtze River Middle-Reach urban agglomeration, China","Zhang, Ming; Zhang, Lei; He, Qingqing; Yu, Yanbin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2021","2021","41","3","","","","2029","2044","","10.1002/joc.6945","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Influence of weather parameters on powdery mildew of mango inflorescence in humid tropics of South Gujarat","Bana, J. K.; Choudhary, Jaipal S.; Ghoghari, P. D.; Sharma, Hemant; Kumar, Sushil; Patil, Sagar J.","","","","JOURNAL OF AGROMETEOROLOGY","DEC 2020","2020","22","4","","","","488","493","","","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Cirrus-induced shortwave radiative effects depending on their optical and physical properties: Case studies using simulations and measurements","Cordoba-Jabonero, Carmen; Gomez-Martin, Laura; del Aguila, Ana; Manuel Vilaplana, Jose; Lopez-Cayuela, Maria-Angeles; Zorzano, Maria-Paz","","","","ATMOSPHERIC RESEARCH","DEC 1 2020","2020","246","","","","","","","105095","10.1016/j.atmosres.2020.105095","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Can Technological Development Compensate for the Unfavorable Impacts of Climate Change? Conclusions from 50 Years of Maize (Zea mays L.) Production in Hungary","Huzsvai, Laszlo; Zsembeli, JOzsef; Kovacs, Elza; Juhasz, Csaba","","","","ATMOSPHERE","DEC 2020","2020","11","12","","","","","","1350","10.3390/atmos11121350","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Assessment of Coringa Mangrove shoreline migration using geospatial techniques","Sharma, Garima; Patnaik, K. V. K. R. K.","","","","JOURNAL OF OPERATIONAL OCEANOGRAPHY","MAY 4 2022","2022","15","2","","","","126","135","","10.1080/1755876X.2020.1840245","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
