linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Spatial-temporal analysis of the shoreline change rate using automatic computation and geospatial tools along the Tetouan coast in Morocco","Benkhattab, Fatima Zahra; Hakkou, Mounir; Bagdanaviciute, Ingrida; El Mrini, Abdelmounim; Zagaoui, Hafid; Rhinane, Hassan; Maanan, Mehdi","","","","NATURAL HAZARDS","OCT 2020","2020","104","1","","","","519","536","","10.1007/s11069-020-04179-2","","","23","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","6","7"
"Application of a Hybrid ARIMA-SVR Model Based on the SPI for the Forecast of Drought-A Case Study in Henan Province, China","Xu, Dehe; Zhang, Qi; Ding, Yan; Huang, Huiping","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2020","2020","59","7","","","","1239","1259","","10.1175/JAMC-D-19-0270.1","","","23","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","7","6"
"Reducing uncertainties in satellite estimates of aerosol-cloud interactions over the subtropical ocean by integrating vertically resolved aerosol observations","Painemal, David; Chang, Fu-Lung; Ferrare, Richard; Burton, Sharon; Li, Zhujun; Smith, William L., Jr.; Minnis, Patrick; Feng, Yan; Clayton, Marian","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 22 2020","2020","20","12","","","","7167","7177","","10.5194/acp-20-7167-2020","","","23","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","5","6"
"Best practices for estimating near-surface air temperature lapse rates","Lute, A. C.; Abatzoglou, John T.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","","","1","","E110","E125","","10.1002/joc.6668","","","23","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","4","6"
"Characteristics and source apportionment of PM<sub>2.5</sub>-bound saccharides and carboxylic acids in Central Shanghai, China","Ren, Guofa; Yan, Xiaoling; Ma, Yingge; Qiao, Liping; Chen, Zhixiang; Xin, Yilu; Zhou, Min; Shi, Yichao; Zheng, Kewen; Zhu, Shuhui; Huang, Cheng; Li, Li","","","","ATMOSPHERIC RESEARCH","JUN 2020","2020","237","","","","","","","104817","10.1016/j.atmosres.2019.104817","","","23","4.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","6","4"
"Interpretation of the spectrum of eastward-moving tropical convective anomalies","Roundy, Paul E.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2020","2020","146","727","B","","","795","806","","10.1002/qj.3709","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","8","0","6"
"Landscape-level vegetation classification and fractional woody and herbaceous vegetation cover estimation over the dryland ecosystems by unmanned aerial vehicle platform","Wang, Haozhou; Han, Dong; Mu, Yue; Jiang, Lina; Yao, Xueling; Bai, Yongfei; Lu, Qi; Wang, Feng","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2019","2019","278","","","","","","","107665","10.1016/j.agrformet.2019.107665","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","7","6"
"Aerosol measurements with a shipborne Sun-sky-lunar photometer and collocated multiwavelength Raman polarization lidar over the Atlantic Ocean","Yin, Zhenping; Ansmann, Albert; Baars, Holger; Seifert, Patric; Engelmann, Ronny; Radenz, Martin; Jimenez, Cristofer; Herzog, Alina; Ohneiser, Kevin; Hanbuch, Karsten; Blarel, Luc; Goloub, Philippe; Dubois, Gael; Victori, Stephane; Maupin, Fabrice","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","OCT 28 2019","2019","12","10","","","","5685","5698","","10.5194/amt-12-5685-2019","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","4","6"
"An example of principal component analysis application on climate change assessment","Tadic, Lidija; Bonacci, Ognjen; Brlekovic, Tamara","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2019","2019","138","1-2","","","","1049","1062","","10.1007/s00704-019-02887-9","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","2","3","6"
"The Southern Ocean Sea Surface Temperature Response to Ozone Depletion: A Multimodel Comparison","Seviour, W. J. M.; Codron, F.; Doddridge, E. W.; Ferreira, D.; Gnanadesikan, A.; Kelley, M.; Kostov, Y.; Marshall, J.; Polvani, L. M.; Thomas, J. L.; Waugh, D. W.","","","","JOURNAL OF CLIMATE","AUG 2019","2019","32","16","","","","5107","5121","","10.1175/JCLI-D-19-0109.1","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","8","2"
"Monitoring the seasonal dynamics of soil salinization in the Yellow River delta of China using Landsat data","Chen, Hongyan; Zhao, Gengxing; Li, Yuhuan; Wang, Danyang; Ma, Ying","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUL 24 2019","2019","19","7","","","","1499","1508","","10.5194/nhess-19-1499-2019","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","4","7"
"MLP based predictive model for surface ozone concentration over an urban area in the Gangetic West Bengal during pre-monsoon season","Chattopadhyay, Goutami; Midya, Subrata Kumar; Chattopadhyay, Surajit","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","MAR 2019","2019","184","","","","","57","62","","10.1016/j.jastp.2019.01.008","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","1","4","5"
"A New Parameterization of Volcanic Ash Complex Refractive Index Based on NBO/T and SiO<sub>2</sub> Content","Prata, G. S.; Ventress, L. J.; Carboni, E.; Mather, T. A.; Grainger, R. G.; Pyle, D. M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2019","2019","124","3","","","","1779","1797","","10.1029/2018JD028679","","","23","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","8","4","2"
"Drivers of the Low-Cloud Response to Poleward Jet Shifts in the North Pacific in Observations and Models","Zelinka, Mark D.; Grise, Kevin M.; Klein, Stephen A.; Zhou, Chen; DeAngelis, Anthony M.; Christensen, Matthew W.","","","","JOURNAL OF CLIMATE","OCT 2018","2018","31","19","","","","7925","7947","","10.1175/JCLI-D-18-0114.1","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","3","1","4"
"Large methane emissions from natural gas vehicles in Chinese cities","Hu, Ning; Liu, Shoudong; Gao, Yunqiu; Xu, Jiaping; Zhang, Xue; Zhang, Zhen; Lee, Xuhui","","","","ATMOSPHERIC ENVIRONMENT","AUG 2018","2018","187","","","","","374","380","","10.1016/j.atmosenv.2018.06.007","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","8","2","1","4"
"Effects of Wind Direction on Variations in Friction Velocity With Wind Speed Under Conditions of Strong Onshore Wind","Fang, Pingzhi; Zhao, Bingke; Zeng, Zhihua; Yu, Hui; Lei, Xiaotu; Tan, Jianguo","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2018","2018","123","14","","","","7340","7353","","10.1029/2017JD028010","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","5","6"
"River flow prediction using hybrid models of support vector regression with the wavelet transform, singular spectrum analysis and chaotic approach","Baydaroglu, Ozlem; Kocak, Kasim; Duran, Kemal","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2018","2018","130","3","","","","349","359","","10.1007/s00703-017-0518-9","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","1","5","2","5"
"An event synchronization method to link heavy rainfall events and large-scale atmospheric circulation features","Conticello, Federico; Cioffi, Francesco; Merz, Bruno; Lall, Upmanu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2018","2018","38","3","","","","1421","1437","","10.1002/joc.5255","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0","3","6","3"
"Changing response of the North Atlantic/European winter climate to the 11 year solar cycle","Ma, Hedi; Chen, Haishan; Gray, Lesley; Zhou, Liming; Li, Xing; Wang, Ruili; Zhu, Siguang","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2018","2018","13","3","","","","","","034007","10.1088/1748-9326/aa9e94","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","4","5","3","3"
"Statistical Analysis of the Quantified Relationship between Evaporation Duct and Oceanic Evaporation for Unstable Conditions","Zhang, Qi; Yang, Kunde; Yang, Qiulong","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2017","2017","34","11","","","","2489","2497","","10.1175/JTECH-D-17-0156.1","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","5","5","7"
