linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Background ozone in the planetary boundary layer over the United States","Altshuller, AP; Lefohn, AS","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","FEB 1996","1996","46","2","","","","134","141","","10.1080/10473289.1996.10467445","","","46","1.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","4","1","2","3","1","1","2","2","3","2","3","2","2","3","1","1","0","0","0","1","0","2","1","0","0"
"COMPARISON OF 2 SATELLITE-BASED RAINFALL ALGORITHMS USING PACIFIC ATOLL RAIN-GAGE DATA","MORRISSEY, ML; GREENE, JS","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 1993","1993","32","2","","","","411","425","","10.1175/1520-0450(1993)032<0411:COTSBR>2.0.CO;2","3RD INTERNATIONAL CONF ON MESOSCALE PRECIPITATION : HYDROLOGIC AND METEOROLOGICAL ASPECTS","FEB 27-MAR 01, 1991","46","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","5","1","3","1","4","0","1","2","2","2","1","2","1","3","0","2","0","1","2","0","0","0","1","1","0","0","1","0","0"
"Long-term seasonal rainfall forecasting using linear and non-linear modelling approaches: a case study for Western Australia","Hossain, Iqbal; Rasel, H. M.; Imteaz, Monzur Alam; Mekanik, F.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2020","2020","132","1","","","","131","141","","10.1007/s00703-019-00679-4","","","45","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","8","8","8"
"Performance of statistical and machine learning ensembles for daily temperature downscaling","Li, Xinyi; Li, Zhong; Huang, Wendy; Zhou, Pengxiao","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2020","2020","140","1-2","","","","571","588","","10.1007/s00704-020-03098-3","","","45","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","11","15","8"
"Source Apportionment of PM<sub>2.5</sub> and of its Oxidative Potential in an Industrial Suburban Site in South Italy","Cesari, Daniela; Merico, Eva; Grasso, Fabio Massimo; Decesari, Stefano; Belosi, Franco; Manarini, Francesco; De Nuntiis, Paola; Rinaldi, Matteo; Volpi, Francesca; Gambaro, Andrea; Morabito, Elisa; Contini, Daniele","","","","ATMOSPHERE","DEC 2019","2019","10","12","","","","","","758","10.3390/atmos10120758","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","10","10","6"
"Defining scales of the land use effect to map the urban heat island in a mid-size European city: Rennes (France)","Foissard, X.; Dubreuil, V; Quenol, H.","","","","URBAN CLIMATE","SEP 2019","2019","29","","","","","","","100490","10.1016/j.uclim.2019.100490","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","8","17"
"Hot and bothered? Associations between temperature and crime in Australia","Stevens, Heather R.; Beggs, Paul J.; Graham, Petra L.; Chang, Hsing-Chung","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUN 2019","2019","63","6","","","","747","762","","10.1007/s00484-019-01689-y","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","7","9","13"
"Variability of temperature and ozone in the upper troposphere and lower stratosphere from multi-satellite observations and reanalysis data","Ming Shangguan; Wang, Wuke; Jin, Shuanggen","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 20 2019","2019","19","10","","","","6659","6679","","10.5194/acp-19-6659-2019","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","8","12","8","5"
"Odor concentration (OC) prediction based on odor activity values (OAVs) during composting of solid wastes and digestates","Rincon, Carlos Andres; De Guardia, Amaury; Couvert, Annabelle; Wolbert, Dominique; Le Roux, Sophie; Soutrel, Isabelle; Nunes, Guillaume","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","201","","","","","1","12","","10.1016/j.atmosenv.2018.12.030","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","7","13","3","10"
"Effects of air pollutants on occurrences of influenza-like illness and laboratory-confirmed influenza in Hefei, China","Liu, Xu-Xiang; Li, Yapeng; Qin, Guoyou; Zhu, Yibing; Li, Xiaoru; Zhang, Junqing; Zhao, Kefu; Hu, Mingxia; Wang, Xi-Ling; Zheng, Xueying","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JAN 2019","2019","63","1","","","","51","60","","10.1007/s00484-018-1633-0","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","10","13","5","4"
"Statistical downscaling of precipitation using long short-term memory recurrent neural networks","Misra, Saptarshi; Sarkar, Sudeshna; Mitra, Pabitra","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2018","2018","134","3-4","","","","1179","1196","","10.1007/s00704-017-2307-2","","","45","6.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","12","9","9"
"Merged SAGE II, Ozone_cci and OMPS ozone profile dataset and evaluation of ozone trends in the stratosphere","Sofieva, Viktoria F.; Kyrola, Erkki; Laine, Marko; Tamminen, Johanna; Degenstein, Doug; Bourassa, Adam; Roth, Chris; Zawada, Daniel; Weber, Mark; Rozanov, Alexei; Rahpoe, Nabiz; Stiller, Gabriele; Laeng, Alexandra; von Clarmann, Thomas; Walker, Kaley A.; Sheese, Patrick; Hubert, Daan; van Roozendael, Michel; Zehner, Claus; Damadeo, Robert; Zawodny, Joseph; Kramarova, Natalya; Bhartia, Pawan K.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 23 2017","2017","17","20","","","","12533","12552","","10.5194/acp-17-12533-2017","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","7","5","6","6","3"
"Detection of formaldehyde emissions from an industrial zone in the Yangtze River Delta region of China using a proton transfer reaction ion-drift chemical ionization mass spectrometer","Ma, Yan; Diao, Yiwei; Zhang, Bingjie; Wang, Weiwei; Ren, Xinrong; Yang, Dongsen; Wang, Ming; Shi, Xiaowen; Zheng, Jun","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","DEC 21 2016","2016","9","12","","","","6101","6116","","10.5194/amt-9-6101-2016","","","45","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","10","5","7","4","3","10"
"Probabilistic Multiple Linear Regression Modeling for Tropical Cyclone Intensity","Lee, Chia-Ying; Tippett, Michael K.; Camargo, Suzana J.; Sobel, Adam H.","","","","MONTHLY WEATHER REVIEW","MAR 2015","2015","143","3","","","","933","954","","10.1175/MWR-D-14-00171.1","","","45","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","6","6","5","5","8","6"
"Improvement of spatially continuous forest LAI retrieval by integration of discrete airborne LiDAR and remote sensing multi-angle optical data","Ma, Han; Song, Jinling; Wang, Jindi; Xiao, Zhiqiang; Fu, Zhuo","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 1 2014","2014","189","","","","","60","70","","10.1016/j.agrformet.2014.01.009","","","45","4.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","3","8","6","7","3","3","3"
"Trends in extreme rainfall and temperature indices in the western Thailand","Sharma, Devesh; Babel, Mukand Singh","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 2014","2014","34","7","","","","2393","2407","","10.1002/joc.3846","","","45","4.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","9","4","7","5","9","3","4"
"Spatial interpolation of monthly and annual rainfall in northeast of Iran","Delbari, Masoomeh; Afrasiab, Peyman; Jahani, Samane","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2013","2013","122","1-2","","","","103","113","","10.1007/s00703-013-0273-5","","","45","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","2","3","9","6","8","6"
"Downscaling of surface temperature for lake catchment in an arid region in India using linear multiple regression and neural networks","Goyal, Manish Kumar; Ojha, C. S. P.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2012","2012","32","4","","","","552","566","","10.1002/joc.2286","","","45","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","4","5","6","4","4","3","3","4","3","2"
"Characteristics of total mercury (TM) wet deposition: Scavenging of atmospheric mercury species","Seo, Yong-Seok; Han, Young-Ji; Choi, Hyun-Deok; Holsen, Thomas M.; Yi, Seung-Muk","","","","ATMOSPHERIC ENVIRONMENT","MAR 2012","2012","49","","","","","69","76","","10.1016/j.atmosenv.2011.12.031","","","45","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","5","0","6","6","4","4","3","3","2"
"Study of MODIS derived AOD at three different locations in the Indo Gangetic Plain: Kanpur, Gandhi College and Nainital","Choudhry, P.; Misra, A.; Tripathi, S. N.","","","","ANNALES GEOPHYSICAE","2012","2012","30","10","","","","1479","1493","","10.5194/angeo-30-1479-2012","","","45","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","2","4","1","5","5","4","4","6"
"Trends of Calculated and Simulated Actual Evaporation in the Yangtze River Basin","Wang, Yanjun; Liu, Bo; Su, Buda; Zhai, Jianqing; Gemmer, Marco","","","","JOURNAL OF CLIMATE","AUG 2011","2011","24","16","","","","4494","4507","","10.1175/2011JCLI3933.1","","","45","3.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","2","4","6","5","3","7","3","4","2"
