decision tree  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Improved real-time bio-aerosol classification using artificial neural networks","Leskiewicz, Maciej; Kaliszewski, Miron; Wlodarski, Maksymilian; Mlynczak, Jaroslaw; Mierczyk, Zygmunt; Kopczynski, Krzysztof","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 20 2018","2018","11","11","","","","6259","6270","","10.5194/amt-11-6259-2018","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","4","4"
"Landsat TM image segmentation for delineating geological zone correlated vegetation stratification in the Kruger National Park, South Africa","Munyati, Christopher; Ratshibvumo, Thihanedzwi; Ogola, Jason","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2013","2013","55-57","","","","","1","10","","10.1016/j.pce.2009.11.014","","","16","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","1","1","4","0","2","0","0","0","4"
"An Algorithm for Classification and Outlier Detection of Time-Series Data","Weekley, R. Andrew; Goodrich, Robert K.; Cornman, Larry B.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2010","2010","27","1","","","","94","107","","10.1175/2009JTECHA1299.1","","","16","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","1","2","1","1","0","4","0","0","0"
"RIPARIAN FOREST BUFFER SYSTEM RESEARCH AT THE COASTAL-PLAIN EXPERIMENT STATION, TIFTON, GA","HUBBARD, RK; LOWRANCE, RR","","","","WATER AIR AND SOIL POLLUTION","OCT 1994","1994","77","3-4","","","","409","432","","10.1007/BF00478430","Southern-Appalachian-Man-and-the-Biosphere (SAMAB) Conference on Wetland Ecology, Management, and Conservation","SEP 28-30, 1993","16","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","2","1","0","1","2","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0"
"Evaluating the application of K-mean clustering in Earthquake vulnerability mapping of Istanbul, Turkey","Shafapourtehrany, Mahyat; Yariyan, Peyman; Ozener, Haluk; Pradhan, Biswajeet; Shabani, Farzin","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2022","2022","79","","","","","","","103154","10.1016/j.ijdrr.2022.103154","","","15","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5"
"A Machine Learning Approach for Classifying Bird and Insect Radar Echoes with S-Band Polarimetric Weather Radar","Jatau, Precious; Melnikov, Valery; Yu, Tian-You","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2021","2021","38","10","","","","1797","1812","","10.1175/JTECH-D-20-0180.1","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","6"
"MODIS-FIRMS and ground-truthing-based wildfire likelihood mapping of Sikkim Himalaya using machine learning algorithms","Banerjee, Polash","","","","NATURAL HAZARDS","JAN 2022","2022","110","2","","","","899","935","","10.1007/s11069-021-04973-6","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","7"
"Spatial prediction of shallow landslide: application of novel rotational forest-based reduced error pruning tree","Arabameri, Alireza; Santosh, M.; Saha, Sunil; Ghorbanzadeh, Omid; Roy, Jagabandhu; Tiefenbacher, John P.; Moayedi, Hossein; Costache, Romulus","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2021","2021","12","1","","","","1343","1370","","10.1080/19475705.2021.1914753","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","5","1"
"Disasters as an opportunity for improved environmental conditions","Davidsson, Asa","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2020","2020","48","","","","","","","101590","10.1016/j.ijdrr.2020.101590","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","2","6"
"Machine learning approaches for predicting household transportation energy use","Amiri, Shideh Shams; Mostafavi, Nariman; Lee, Earl Rusty; Hoque, Simi","","","","CITY AND ENVIRONMENT INTERACTIONS","AUG 2020","2020","7","","","","","","","100044","10.1016/j.cacint.2020.100044","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","4"
"When can decision analysis improve climate adaptation planning? Two procedures to match analysis approaches with adaptation problems","Shi, Rui; Hobbs, Benjamin F.; Jiang, Huai","","","","CLIMATIC CHANGE","DEC 2019","2019","157","3-4","","","","611","630","","10.1007/s10584-019-02579-3","","","15","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","2","1"
"Development of Fog Detection Algorithm during Nighttime Using Himawari-8/AHI Satellite and Ground Observation Data","Kim, So-Hyeong; Suh, Myoung-Seok; Han, Ji-Hye","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2019","2019","55","3","","","","337","350","","10.1007/s13143-018-0093-0","","","15","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","2","5"
"Research on earthquake emergency response modes of individuals based on social surveillance video","Zhou, Junxue; Li, Sha; Nie, Gaozhong; Fan, Xiwei; Tan, Jinxian; Meng, Lubin; Xia, Chaoxu; Zhou, Qijie","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 2018","2018","28","","","","","350","362","","10.1016/j.ijdrr.2018.03.015","","","15","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","4","3"
"A Development of PM10 Forecasting System","Koo, Youn-Seo; Yun, Hui-Young; Kwon, Hee-Yong; Yu, Suk-Hyun","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","DEC 2010","2010","26","6","","","","666","682","","10.5572/KOSAE.2010.26.6.666","","","15","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","3","1","3","3","1","0","0"
"A procedure for automated quality control and homogenization of historical daily temperature and precipitation data (APACH): part 1: quality control and application to the Argentine weather service stations","Boulanger, Jean-Philippe; Aizpuru, J.; Leggieri, L.; Marino, M.","","","","CLIMATIC CHANGE","FEB 2010","2010","98","3-4","","","SI","471","491","","10.1007/s10584-009-9741-9","","","15","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","1","0","2","1","0","3","1","0","2"
"A comparative study of machine learning algorithms for the prediction of compressive strength of rice husk ash-based concrete","Bassi, Akshita; Manchanda, Aditya; Singh, Rajwinder; Patel, Mahesh","","","","NATURAL HAZARDS","AUG 2023","2023","118","1","","","","209","238","","10.1007/s11069-023-05998-9","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11"
"Probabilistic dam breach flood modeling: the case of Valsamiotis dam in Crete","Sarchani, Sofia; Koutroulis, Aristeidis G.","","","","NATURAL HAZARDS","NOV 2022","2022","114","2","","","","1763","1814","","10.1007/s11069-022-05446-0","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8"
"Disentangling justice as recognition through public support for local climate adaptation policies: Insights from the Southwest US","Yazar, Mahir; York, Abigail","","","","URBAN CLIMATE","JAN 2022","2022","41","","","","","","","101079","10.1016/j.uclim.2021.101079","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","4"
"Online urban-waterlogging monitoring based on a recurrent neural network for classification of microblogging text","Liu, Hui; Hao, Ya; Zhang, Wenhao; Zhang, Hanyue; Gao, Fei; Tong, Jinping","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","APR 6 2021","2021","21","4","","","","1179","1194","","10.5194/nhess-21-1179-2021","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5"
"A hybrid recognition model of microseismic signals for underground mining based on CNN and LSTM networks","Zhao, Yong; Xu, Haiyan; Yang, Tianhong; Wang, Shuhong; Sun, Dongdong","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2021","2021","12","1","","","","2803","2834","","10.1080/19475705.2021.1968043","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4"
"The flood cooking book: ingredients and regional flavors of floods across Germany","Merz, Ralf; Tarasova, Larisa; Basso, Stefano","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 2020","2020","15","11","","","","","","114024","10.1088/1748-9326/abb9dd","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","4"
"Identifying controlling factors of ground-level ozone levels over southwestern Taiwan using a decision tree","Chu, Hone-Jay; Lin, Chuan-Yao; Liau, Churn-Jung; Kuo, Yi-Ming","","","","ATMOSPHERIC ENVIRONMENT","DEC 2012","2012","60","","","","","142","152","","10.1016/j.atmosenv.2012.06.032","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","1","0","3","0","1","1"
"A Comparison of the Land Cover Data Sets over Asian Region: USGS, IGBP, and UMd","Kang, Jeon-Ho; Suh, Myoung-Seok; Kwak, Chong-Heum","","","","ATMOSPHERE-KOREA","JUN 2007","2007","17","2","","","","159","169","","","","","14","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","2","2","1","2","1","0","1","0","1","1","0"
