linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Skill of precipitation prediction with GCMs over north India during winter season","Tiwari, P. R.; Kar, S. C.; Mohanty, U. C.; Kumari, S.; Sinha, P.; Nair, A.; Dey, S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2014","2014","34","12","","","","3440","3455","","10.1002/joc.3921","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","3","7","6","5","5","0"
"Modulation of PDO on the predictability of the interannual variability of early summer rainfall over south China","Duan, Wansuo; Song, Linye; Li, Yun; Mao, Jiangyu","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2013","2013","118","23","","","","13008","13021","","10.1002/2013JD019862","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","5","9","4","2","6","0"
"Combining multiple regression and principal component analysis for accurate predictions for column ozone in Peninsular Malaysia","Rajab, Jasim M.; MatJafri, M. Z.; Lim, H. S.","","","","ATMOSPHERIC ENVIRONMENT","JUN 2013","2013","71","","","","","36","43","","10.1016/j.atmosenv.2013.01.019","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","5","6","6","0","5","5","0"
"Ozone trends derived from the total column and vertical profiles at a northern mid-latitude station","Nair, P. J.; Godin-Beekmann, S.; Kuttippurath, J.; Ancellet, G.; Goutail, F.; Pazmino, A.; Froidevaux, L.; Zawodny, J. M.; Evans, R. D.; Wang, H. J.; Anderson, J.; Pastel, M.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2013","2013","13","20","","","","10373","10384","","10.5194/acp-13-10373-2013","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","3","5","6","5","2","3","1","0"
"New Probabilistic Forecast Models for the Prediction of Tropical Cyclone Rapid Intensification","Rozoff, Christopher M.; Kossin, James P.","","","","WEATHER AND FORECASTING","OCT 2011","2011","26","5","","","","677","689","","10.1175/WAF-D-10-05059.1","","","37","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","4","1","4","3","7","4","7","0"
"Ocean-Atmosphere Influences on Low-Frequency Warm-Season Drought Variability in the Gulf Coast and Southeastern United States","Ortegren, Jason T.; Knapp, Paul A.; Maxwell, Justin T.; Tyminski, William P.; Soule, Peter T.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUN 2011","2011","50","6","","","","1177","1186","","10.1175/2010JAMC2566.1","","","37","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","0","2","6","4","7","4","2","2","0"
"Comparison of four ensemble methods combining regional climate simulations over Asia","Feng, Jinming; Lee, Dong-Kyou; Fu, Congbin; Tang, Jianping; Sato, Yasuo; Kato, Hisashi; Mcgregor, John L.; Mabuchi, Kazuo","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2011","2011","111","1-2","","","","41","53","","10.1007/s00703-010-0115-7","","","37","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","6","3","1","4","3","3","6","2","0"
"The Pacific's Response to Surface Heating in 130 Yr of SST: La Nina-like or El Nino-like?","Tung, Ka-Kit; Zhou, Jiansong","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2010","2010","67","8","","","","2649","2657","","10.1175/2010JAS3510.1","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","2","3","1","5","4","3","2","3","2","1","0"
"An Analysis of the Relationship between Weather and Aggressive Crime in Cleveland, Ohio","Butke, Paul; Sheridan, Scott C.","","","","WEATHER CLIMATE AND SOCIETY","APR 2010","2010","2","2","","","","127","139","","10.1175/2010WCAS1043.1","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","3","5","0","8","8","5","4","0"
"A trajectory analysis of atmospheric transport of black carbon aerosols to Canadian high Arctic in winter and spring (1990-2005)","Huang, L.; Gong, S. L.; Sharma, S.; Lavoue, D.; Jia, C. Q.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2010","2010","10","11","","","","5065","5073","","10.5194/acp-10-5065-2010","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","2","3","1","2","4","5","4","3","0","0"
"Summer maximum temperature in northern France over the past century: instrumental data versus multiple proxies (tree-ring isotopes, grape harvest dates and forest fires)","Etien, N.; Daux, V.; Masson-Delmotte, V.; Mestre, O.; Stievenard, M.; Guillemin, M. T.; Boettger, T.; Breda, N.; Haupt, M.; Perraud, P. P.","","","","CLIMATIC CHANGE","JUN 2009","2009","94","3-4","","","","429","456","","10.1007/s10584-008-9516-8","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","3","3","0","4","5","1","1","2","4","1","0"
"Average Predictability Time. Part II: Seamless Diagnoses of Predictability on Multiple Time Scales","DelSole, Timothy; Tippett, Michael K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2009","2009","66","5","","","","1188","1204","","10.1175/2008JAS2869.1","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","4","2","3","5","7","0","4","3","3","1","0"
"The influence of tropical Pacific forcing on the Arctic Oscillation","Jia, Xiaojing; Lin, Hai; Derome, Jacques","","","","CLIMATE DYNAMICS","MAR 2009","2009","32","4","","","","495","509","","10.1007/s00382-008-0401-y","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","1","5","3","3","1","3","3","2","6","1","0"
"Investigating the sources and atmospheric processing of fine particles from Asia and the Northwestern United States measured during INTEX B","Peltier, R. E.; Hecobian, A. H.; Weber, R. J.; Stohl, A.; Atlas, E. L.; Riemer, D. D.; Blake, D. R.; Apel, E.; Campos, T.; Karl, T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2008","2008","8","6","","","","1835","1853","","10.5194/acp-8-1835-2008","","","37","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","4","3","4","1","3","3","2","2","0","0","3","2","0"
"Effects of temperature variation on suicide in five US counties, 1991-2001","Dixon, P. G.; McDonald, A. N.; Scheitlin, K. N.; Stapleton, J. E.; Allen, J. S.; Carter, W. M.; Holley, M. R.; Inman, D. D.; Roberts, J. B.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAY 2007","2007","51","5","","","","395","403","","10.1007/s00484-006-0081-4","","","37","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","3","2","0","3","2","5","1","4","4","3","2","0","0"
"Climate teleconnections to Yangtze river seasonal streamflow at the Three Gorges Dam, China","Xu, Kaiqin; Brown, Casey; Kwon, Hyun-Han; Lall, Upmanu; Zhang, Jiqun; Hayashi, Seiji; Chen, Zhongyuan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2007","2007","27","6","","","","771","780","","10.1002/joc.1437","","","37","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","5","4","5","2","3","2","6","4","2","0","0"
"Forecasting the geomagnetic activity of the Dst index using multiscale radial basis function networks","Wei, H. L.; Zhu, D. Q.; Billings, S. A.; Balikhin, M. A.","","","","ADVANCES IN SPACE RESEARCH","2007","2007","40","12","","","","1863","1870","","10.1016/j.asr.2007.02.080","","","37","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","4","1","4","2","3","5","7","0","2","1","0"
"Linear and nonlinear statistical downscaling for rainfall forecasting over southeastern Brazil","Valverde Ramirez, Maria Cleofe; Ferreira, Nelson Jesus; de Campos Velho, Haroldo Fraga","","","","WEATHER AND FORECASTING","DEC 2006","2006","21","6","","","","969","989","","10.1175/WAF981.1","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","4","5","4","2","3","2","2","4","2","4","0"
"Attribution of sulfate aerosols in Federal Class I areas of the western United States based on trajectory regression analysis","Xu, Jin; DuBois, Dave; Pitchford, Marc; Green, Mark; Etyemezian, Vic","","","","ATMOSPHERIC ENVIRONMENT","JUN 2006","2006","40","19","","","","3433","3447","","10.1016/j.atmosenv.2006.02.009","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","1","2","4","4","4","2","4","3","1","1","1","3","0","0"
"Toward estimating climatic trends in SST. Part III: Systematic biases","Kent, EC; Kaplan, A","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2006","2006","23","3","","","","487","500","","10.1175/JTECH1845.1","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","1","3","3","3","2","5","1","0","2","1","6","0","1","0","0"
"Measurement of both nonvolatile and semi-volatile fractions of fine particulate matter in Fresno, CA","Grover, Brett D.; Eatough, Norman L.; Eatough, Delbert J.; Chow, Judith C.; Watson, John G.; Ambs, Jeffrey L.; Meyer, Michael B.; Hopke, Philip K.; Al-Horr, Rida; Later, Douglas W.; Wilson, William E.","","","","AEROSOL SCIENCE AND TECHNOLOGY","2006","2006","40","10","","","","811","826","","10.1080/02786820600615071","Conference on Particulate Matter Supersites Program and Related Studies","FEB, 2005","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","1","6","2","2","2","0","2","2","2","2","1","0","2","0"
