U-Nets  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Deep learning-based precipitation bias correction approach for Yin-He global spectral model","Hu, Yi-Fan; Yin, Fu-Kang; Zhang, Wei-Min","","","","METEOROLOGICAL APPLICATIONS","SEP 2021","2021","28","5","","","","","","e2032","10.1002/met.2032","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","8"
"Twenty-meter annual paddy rice area map for mainland Southeast Asia using Sentinel-1 synthetic-aperture-radar data","Sun, Chunling; Zhang, Hong; Xu, Lu; Ge, Ji; Jiang, Jingling; Zuo, Lijun; Wang, Chao","","","","EARTH SYSTEM SCIENCE DATA","APR 4 2023","2023","15","4","","","","1501","1520","","10.5194/essd-15-1501-2023","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11"
"Transferability of data-driven models to predict urban pluvial flood water depth in Berlin, Germany","Seleem, Omar; Ayzel, Georgy; Bronstert, Axel; Heistermann, Maik","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","FEB 24 2023","2023","23","2","","","","809","822","","10.5194/nhess-23-809-2023","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7"
"Calving fronts and where to find them: a benchmark dataset and methodology for automatic glacier calving front extraction from synthetic aperture radar imagery","Gourmelon, Nora; Seehaus, Thorsten; Braun, Matthias; Maier, Andreas; Christlein, Vincent","","","","EARTH SYSTEM SCIENCE DATA","SEP 22 2022","2022","14","9","","","","4287","4313","","10.5194/essd-14-4287-2022","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5"
"A study on loss function against data imbalance in deep learning correction of precipitation forecasts","You, Xiao-xiong; Liang, Zhao-ming; Wang, Ya-qiang; Zhang, Hui","","","","ATMOSPHERIC RESEARCH","JAN 2023","2023","281","","","","","","","106500","10.1016/j.atmosres.2022.106500","","","10","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8"
"Uni-temporal Sentinel-2 imagery for wildfire detection using deep learning semantic segmentation models","Al-Dabbagh, Ali Mahdi; Ilyas, Muhammad","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2023","2023","14","1","","","","","","2196370","10.1080/19475705.2023.2196370","","","9","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8"
"Convective Storm VIL and Lightning Nowcasting Using Satellite and Weather Radar Measurements Based on Multi-Task Learning Models","Li, Yang; Liu, Yubao; Sun, Rongfu; Guo, Fengxia; Xu, Xiaofeng; Xu, Haixiang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2023","2023","40","5","","","SI","887","899","","10.1007/s00376-022-2082-6","","","9","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5"
"U-Net: A deep-learning method for improving summer precipitation forecasts in China","Deng, Qimin; Lu, Peirong; Zhao, Shuyun; Yuan, Naiming","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","JUL 2023","2023","16","4","","","","","","100322","10.1016/j.aosl.2022.100322","","","8","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5"
"Efficient Super-Resolution of Near-Surface Climate Modeling Using the Fourier Neural Operator","Jiang, Peishi; Yang, Zhao; Wang, Jiali; Huang, Chenfu; Xue, Pengfei; Chakraborty, T. C.; Chen, Xingyuan; Qian, Yun","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUL 2023","2023","15","7","","","","","","e2023MS003800","10.1029/2023MS003800","","","8","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Improving Precipitation Forecasts with Convolutional Neural Networks","Badrinath, Anirudhan; delle Monache, Luca; Hayatbini, Negin; Chapman, Will; Cannon, Forest; Ralph, Marty","","","","WEATHER AND FORECASTING","FEB 2023","2023","38","2","","","","291","306","","10.1175/WAF-D-22-0002.1","","","8","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5"
"Modelling long-term thermal comfort conditions in urban environments using a deep convolutional encoder-decoder as a computational shortcut","Briegel, Ferdinand; Makansi, Osama; Brox, Thomas; Matzarakis, Andreas; Christen, Andreas","","","","URBAN CLIMATE","JAN 2023","2023","47","","","","","","","101359","10.1016/j.uclim.2022.101359","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Segmentation-based multi-pixel cloud optical thickness retrieval using a convolutional neural network","Nataraja, Vikas; Schmidt, Sebastian; Chen, Hong; Yamaguchi, Takanobu; Kazil, Jan; Feingold, Graham; Wolf, Kevin; Iwabuchi, Hironobu","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","SEP 14 2022","2022","15","17","","","","5181","5205","","10.5194/amt-15-5181-2022","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Deep neural network for oil spill detection using Sentinel-1 data: application to Egyptian coastal regions","Ahmed, Samira; ElGharbawi, Tamer; Salah, Mahmoud; El-Mewafi, Mahmoud","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2023","2023","14","1","","","","76","94","","10.1080/19475705.2022.2155998","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"Cloud and Cloud Shadow Detection of GF-1 Images Based on the Swin-UNet Method","Tan, Yuhao; Zhang, Wenhao; Yang, Xiufeng; Liu, Qiyue; Mi, Xiaofei; Li, Juan; Yang, Jian; Gu, Xingfa","","","","ATMOSPHERE","NOV 2023","2023","14","11","","","","","","1669","10.3390/atmos14111669","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"Impact of G4U and 7-component target decomposition on PolSAR image semantic segmentation","Turkar, Varsha; Checker, Juhi; De, Shaunak; Singh, Gulab","","","","ADVANCES IN SPACE RESEARCH","DEC 15 2022","2022","70","12","","","","3798","3810","","10.1016/j.asr.2022.05.034","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2"
"High-resolution global map of closed-canopy coconut palm","Descals, Adria; Wich, Serge; Szantoi, Zoltan; Struebig, Matthew J.; Dennis, Rona; Hatton, Zoe; Ariffin, Thina; Unus, Nabillah; Gaveau, David L. A.; Meijaard, Erik","","","","EARTH SYSTEM SCIENCE DATA","SEP 8 2023","2023","15","9","","","","3991","4010","","10.5194/essd-15-3991-2023","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Forecast Global Ionospheric TEC: Apply Modified U-Net on VISTA TEC Data Set","Wang, Zihan; Zou, Shasha; Sun, Hu; Chen, Yang","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","AUG 2023","2023","21","8","","","","","","e2023SW003494","10.1029/2023SW003494","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"A deep learning-based U-Net model for ENSO-related precipitation responses to sea surface temperature anomalies over the tropical Pacific","Zhu, Yuchao; Zhang, Rong-Hua","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","JUL 2023","2023","16","4","","","","","","100351","10.1016/j.aosl.2023.100351","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"A Dual-Attention Mechanism Deep Learning Network for Mesoscale Eddy Detection by Mining Spatiotemporal Characteristics","Li, Baixin; Tang, Huan; Ma, Dongfang; Lin, Jianmin","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2022","2022","39","8","","","","1115","1128","","10.1175/JTECH-D-21-0128.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"Automatic Detection of Stationary Fronts around Japan Using a Deep Convolutional Neural Network","Matsuoka, Daisuke; Sugimoto, Shiori; Nakagawa, Yujin; Kawahara, Shintaro; Araki, Fumiaki; Onoue, Yosuke; Iiyama, Masaaki; Koyamada, Koji","","","","SOLA","JUL 23 2019","2019","15","","","","","154","159","","10.2151/sola.2019-028","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0"
