empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Indian Ocean tripole mode and its associated atmospheric and oceanic processes","Zhang, Yazhou; Li, Jianpingi; Zhao, Sen; Zheng, Fei; Feng, Juan; Li, Yang; Xu, Yidan","","","","CLIMATE DYNAMICS","SEP 2020","2020","55","5-6","","","","1367","1383","","10.1007/s00382-020-05331-1","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4","7"
"Sub-monthly evolution of the Caribbean Low-Level Jet and its relationship with regional precipitation and atmospheric circulation","Garcia-Martinez, Ivonne Mariela; Bollasina, Massimo Alberto","","","","CLIMATE DYNAMICS","MAY 2020","2020","54","9-10","","","","4423","4440","","10.1007/s00382-020-05237-y","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","3"
"Interannual variability of western North Pacific SST anomalies and its impact on North Pacific and North America","Park, Jae-Heung; An, Soon-Il; Kug, Jong-Seong","","","","CLIMATE DYNAMICS","DEC 2017","2017","49","11-12","","","","3787","3798","","10.1007/s00382-017-3538-8","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","3","3","5","1"
"Modeling and analysis of GPS-TEC low latitude climatology during the 24th solar cycle using empirical orthogonal functions","Dabbakuti, J. R. K. Kumar; Ratnam, D. Venkata","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2017","2017","60","8","","","","1751","1764","","10.1016/j.asr.2017.06.048","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","6","2","2","1","0"
"Decadal change in factors affecting winter precipitation over eastern China","Ao, Juan; Sun, Jianqi","","","","CLIMATE DYNAMICS","JAN 2016","2016","46","1-2","","","","111","121","","10.1007/s00382-015-2572-7","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","2","1","3","5","2"
"Application of 3-D ensemble variational data assimilation to a Baltic Sea reanalysis 1989-2013","Axell, Lars; Liu, Ye","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2016","2016","68","","","","","","","24220","10.3402/tellusa.v68.24220","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","4","4","0","1","1"
"Trends and Variability of Sea Surface Temperature in the Northwest Atlantic from Three Historical Gridded Datasets","Loder, John W.; Wang, Zeliang","","","","ATMOSPHERE-OCEAN","DEC 2015","2015","53","5","","","SI","510","528","","10.1080/07055900.2015.1071237","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","1","4","3","1","3","0"
"Interannual summer streamflow variability over Romania and its connection to large-scale atmospheric circulation","Ionita, M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2015","2015","35","14","","","","4186","4196","","10.1002/joc.4278","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","4","3","4","3","2","1"
"Improvement of automatic scaling of vertical incidence ionograms by simulated annealing","Jiang, Chunhua; Yang, Guobin; Lan, Ting; Zhu, Peng; Song, Huan; Zhou, Chen; Cui, Xiao; Zhao, Zhengyu; Zhang, Yuannong","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","OCT 2015","2015","133","","","","","178","184","","10.1016/j.jastp.2015.09.002","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","4","3","2","1","2"
"Analysis of precipitation based on ensembles of regional climate model simulations and observational databases over Ethiopia for the period 1989-2008","Reda, Daniel T.; Engida, Agizew N.; Asfaw, Dereje H.; Hamdi, Rafiq","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2015","2015","35","6","","","","948","971","","10.1002/joc.4029","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","1","1","4","2","5"
"Characteristics of submicron aerosol number size distribution and new particle formation events measured in Seoul, Korea, during 2004-2012","Park, Minsu; Yum, Seong Soo; Kim, Jong Hwan","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2015","2015","51","1","","","","1","10","","10.1007/s13143-014-0055-0","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","1","5","0","3","4"
"The Synoptic Patterns Associated with Spring Widespread Dusty Days in Central and Eastern Saudi Arabia","Awad, Adel; Mashat, Abdul-Wahab","","","","ATMOSPHERE","DEC 2014","2014","5","4","","","","889","913","","10.3390/atmos5040889","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","4","6","2","1","0"
"Eastward-Propagating Intraseasonal Oscillation Represented by Chikira-Sugiyama Cumulus Parameterization. Part I: Comparison with Observation and Reanalysis","Chikira, Minoru; Sugiyama, Masahiro","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2013","2013","70","12","","","","3920","3939","","10.1175/JAS-D-13-034.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","1","2","2","3","1","1","0","0"
"Subseasonal and Interannual Temperature Variability in Relation to Extreme Temperature Occurrence over East Asia","Ito, Hiroyuki; Johnson, Nathaniel C.; Xie, Shang-Ping","","","","JOURNAL OF CLIMATE","NOV 2013","2013","26","22","","","","9026","9042","","10.1175/JCLI-D-12-00676.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","3","3","4","1","1","3"
"Extracting the Dominant SST Modes Impacting North America's Observed Climate","Wang, Fuyao; Liu, Zhengyu; Notaro, Michael","","","","JOURNAL OF CLIMATE","AUG 2013","2013","26","15","","","","5434","5452","","10.1175/JCLI-D-12-00583.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","1","1","5","1","1","1","1","1"
"Thermospheric basis functions for improved dynamic calibration of semi-empirical models","Sutton, Eric K.; Cable, Samuel B.; Lin, Chin S.; Qian, Liying; Weimer, Daniel R.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","OCT 5 2012","2012","10","","","","","","","S10001","10.1029/2012SW000827","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","3","3","2","2","3","2","1"
"Quantifying the Predictive Skill in Long-Range Forecasting. Part I: Coarse-Grained Predictions in a Simple Ocean Model","Giannakis, Dimitrios; Majda, Andrew J.","","","","JOURNAL OF CLIMATE","MAR 15 2012","2012","25","6","","","","1793","1813","","10.1175/2011JCLI4143.1","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","4","1","1","2","0","0","0","1","1","1"
"Variations and prediction of the annual number of tropical cyclones affecting Korea and Japan","Goh, Andy Zung-Ching; Chan, Johnny C. L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2012","2012","32","2","","","","178","189","","10.1002/joc.2258","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","4","2","1","1","2","2","1","2"
"Characteristics of the Dominant Modes of Atmospheric Quasi-Biweekly Oscillation over Tropical-Subtropical Americas","Wen, Min; Yang, Song; Higgins, Wayne; Zhang, Renhe","","","","JOURNAL OF CLIMATE","AUG 2011","2011","24","15","","","","3956","3970","","10.1175/2011JCLI3916.1","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","1","0","0","1","2","2","1","2","1"
"Precipitation characteristics in the Three Gorges Dam vicinity","Xiao, Chan; Yu, Rucong; Fu, Yunfei","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 2010","2010","30","13","","","","2021","2024","","10.1002/joc.1963","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","3","2","1","2","2","0","1","3","1","0","0"
"Temporal and spatial characteristics of fog occurrence over the Korean Peninsula","Lee, Yong Hee; Lee, Jeong-Soon; Park, Seon Ki; Chang, Dong-Eon; Lee, Hee-Sang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 29 2010","2010","115","","","","","","","D14117","10.1029/2009JD012284","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","2","2","1","3","3","1","3","2"
