hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Multimodel ensemble forecasts for weather and seasonal climate","Krishnamurti, TN; Kishtawal, CM; Zhang, Z; LaRow, T; Bachiochi, D; Williford, E; Gadgil, S; Surendran, S","","","","JOURNAL OF CLIMATE","DEC 1 2000","2000","13","23","","","","4196","4216","","10.1175/1520-0442(2000)013<4196:MEFFWA>2.0.CO;2","","","486","21.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","13","18","9","16","22","26","23","25","28","15","22","21","26","32","29","26","25","37","23","29","16"
"A theory for vortex Rossby-waves and its application to spiral bands and intensity changes in hurricanes","Montgomery, MT; Kallenbach, RJ","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 1997","1997","123","538","B","","","435","465","","10.1256/smsqj.53809","","","479","18.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","17","13","17","13","10","12","20","19","20","23","25","12","27","33","22","22","22","17","30","28","17","27","15"
"Simulations of Global Hurricane Climatology, Interannual Variability, and Response to Global Warming Using a 50-km Resolution GCM","Zhao, Ming; Held, Isaac M.; Lin, Shian-Jiann; Vecchi, Gabriel A.","","","","JOURNAL OF CLIMATE","DEC 2009","2009","22","24","","","","6653","6678","","10.1175/2009JCLI3049.1","","","468","33.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","24","37","43","49","40","40","37","38","36","42","34","28"
"Effects of vertical wind shear on the intensity and structure of numerically simulated hurricanes","Frank, WM; Ritchie, EA","","","","MONTHLY WEATHER REVIEW","2001","2001","129","9","","","","2249","2269","","10.1175/1520-0493(2001)129<2249:EOVWSO>2.0.CO;2","","","462","21.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","10","11","19","19","19","21","18","24","27","21","35","27","27","38","31","25","36","27"
"Further improvements to the Statistical Hurricane Intensity Prediction Scheme (SHIPS)","DeMaria, M; Mainelli, M; Shay, LK; Knaff, JA; Kaplan, J","","","","WEATHER AND FORECASTING","AUG 2005","2005","20","4","","","","531","543","","10.1175/WAF862.1","","","431","23.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","18","18","14","19","30","28","22","30","18","32","32","29","42","43","30"
"Dissipative heating and hurricane intensity","Bister, M; Emanuel, KA","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1998","1998","65","3-4","","","","233","240","","10.1007/BF01030791","","","427","17.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","12","4","9","4","5","6","20","13","19","24","23","31","29","23","20","17","23","25","37","21","27","28"
"RAMA The Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","McPhaden, M. J.; Meyers, G.; Ando, K.; Masumoto, Y.; Murty, V. S. N.; Ravichandran, M.; Syamsudin, F.; Vialard, J.; Yu, L.; Yu, W.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","APR 2009","2009","90","4","","","","459","+","","10.1175/2008BAMS2608.1","","","426","30.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","19","17","26","38","32","32","34","36","26","42","39","49","27"
"The effect of vertical shear on tropical cyclone intensity change","DeMaria, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 15 1996","1996","53","14","","","","2076","2087","","10.1175/1520-0469(1996)053<2076:TEOVSO>2.0.CO;2","","","423","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","10","12","7","7","10","7","12","16","10","7","17","12","26","24","17","29","29","22","37","35","25","30","17"
"Modulation of eastern North Pacific hurricanes by the Madden-Julian oscillation","Maloney, ED; Hartmann, DL","","","","JOURNAL OF CLIMATE","MAY 1 2000","2000","13","9","","","","1451","1460","","10.1175/1520-0442(2000)013<1451:MOENPH>2.0.CO;2","","","410","17.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","11","8","11","12","10","19","24","22","23","29","23","27","27","22","23","22","30","25","17","13"
"Air-sea exchange in hurricanes - Synthesis of observations from the coupled boundary layer air-sea transfer experiment","Black, Peter G.; D'Asaro, Eric A.; Drennan, William M.; French, Jeffrey R.; Niiler, Pearn P.; Sanford, Thomas B.; Terrill, Eric J.; Walsh, Edward J.; Zhang, Jun A.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2007","2007","88","3","","","","357","+","","10.1175/BAMS-88-3-357","","","408","25.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","17","25","22","20","33","28","35","21","20","35","26","26","32","33","24"
"Forced and Internal Twentieth-Century SST Trends in the North Atlantic","Ting, Mingfang; Kushnir, Yochanan; Seager, Richard; Li, Cuihua","","","","JOURNAL OF CLIMATE","MAR 2009","2009","22","6","","","","1469","1481","","10.1175/2008JCLI2561.1","","","399","28.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","30","30","38","32","31","30","31","26","37","39","30","28"
"The role of "vortical" hot towers in the formation of tropical cyclone Diana (1984)","Hendricks, EA; Montgomery, MT; Davis, CA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2004","2004","61","11","","","","1209","1232","","10.1175/1520-0469(2004)061<1209:TROVHT>2.0.CO;2","","","379","19.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","10","12","11","21","26","18","20","31","34","26","34","29","24","22","18","24","16"
"Physically based assessment of hurricane surge threat under climate change","Lin, Ning; Emanuel, Kerry; Oppenheimer, Michael; Vanmarcke, Erik","","","","NATURE CLIMATE CHANGE","JUN 2012","2012","2","6","","","","462","467","","10.1038/NCLIMATE1389","","","366","33.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","19","28","35","40","30","28","51","52","40","36"
"Prediction of landfalling hurricanes with the Advanced Hurricane WRF model","Davis, Christopher; Wang, Wei; Chen, Shuyi S.; Chen, Yongsheng; Corbosiero, Kristen; DeMaria, Mark; Dudhia, Jimy; Holland, Greg; Klemp, Joe; Michalakes, John; Reeves, Heather; Rotunno, Richard; Snyder, Chris; Xiao, Qingnong","","","","MONTHLY WEATHER REVIEW","JUN 2008","2008","136","6","","","","1990","2005","","10.1175/2007MWR2085.1","","","360","24.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","18","23","24","33","24","26","24","23","23","33","36","35","24"
"Normalized hurricane damages in the United States: 1925-95","Pielke, RA; Landsea, CW","","","","WEATHER AND FORECASTING","SEP 1998","1998","13","3","2","","","621","631","","10.1175/1520-0434(1998)013<0621:NHDITU>2.0.CO;2","","","358","14.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","11","17","10","14","12","14","10","22","17","21","18","18","15","14","14","13","16","8","21","17","19","14","16"
"A CLIMATOLOGY OF INTENSE (OR MAJOR) ATLANTIC HURRICANES","LANDSEA, CW","","","","MONTHLY WEATHER REVIEW","JUN 1993","1993","121","6","","","","1703","1713","","10.1175/1520-0493(1993)121<1703:ACOIMA>2.0.CO;2","","","355","11.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","10","10","8","10","9","4","9","9","11","14","14","15","14","19","11","20","19","21","22","14","13","14","14","14","14","10"
"Sensitivity of high-resolution simulations of Hurricane Bob (1991) to planetary boundary layer parameterizations","Braun, SA; Tao, WK","","","","MONTHLY WEATHER REVIEW","2000","2000","128","12","","","","3941","3961","","10.1175/1520-0493(2000)129<3941:SOHRSO>2.0.CO;2","","","348","15.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","5","11","10","17","16","17","21","20","19","27","13","20","16","11","25","18","20","14","22","15"
"Revision of Convection and Vertical Diffusion Schemes in the NCEP Global Forecast System","Han, Jongil; Pan, Hua-Lu","","","","WEATHER AND FORECASTING","AUG 2011","2011","26","4","","","","520","533","","10.1175/WAF-D-10-05038.1","","","344","28.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","20","24","37","34","43","46","40","52","35"
"AN INITIALIZATION SCHEME OF HURRICANE MODELS BY VORTEX SPECIFICATION","KURIHARA, Y; BENDER, MA; ROSS, RJ","","","","MONTHLY WEATHER REVIEW","JUL 1993","1993","121","7","","","","2030","2045","","10.1175/1520-0493(1993)121<2030:AISOHM>2.0.CO;2","","","342","11.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","1","5","7","8","10","11","5","8","5","7","12","14","10","7","21","12","18","20","16","18","10","14","18","14","19","21","18"
"Polygonal eyewalls, asymmetric eye contraction, and potential vorticity mixing in hurricanes","Schubert, WH; Montgomery, MT; Taft, RK; Guinn, TA; Fulton, SR; Kossin, JP; Edwards, JP","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1999","1999","56","9","","","","1197","1223","","10.1175/1520-0469(1999)056<1197:PEAECA>2.0.CO;2","","","341","14.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","13","14","14","5","11","10","10","11","22","20","12","21","20","13","16","22","15","16","16","14","19","12"
"Temporal fluctuations in weather and climate extremes that cause economic and human health impacts: A review","Kunkel, KE; Pielke, RA; Changnon, SA","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 1999","1999","80","6","","","","1077","1098","","10.1175/1520-0477(1999)080<1077:TFIWAC>2.0.CO;2","","","338","14.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","14","14","5","8","13","15","12","10","11","15","18","15","22","11","10","10","25","18","37","19","18","6"
