tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Objective classification of historical tropical cyclone intensity","Chenoweth, Michael","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 1 2007","2007","112","D5","","","","","","D05101","10.1029/2006JD007211","","","13","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","1","3","1","0","0","0","0","0","1","0","0","1"
"Impact of four-dimensional variational data assimilation of atmospheric motion vectors on tropical cyclone track forecasts","Wang, Dongliang; Liang, Xudong; Duan, Yihong; Chan, Johnny C. L.","","","","WEATHER AND FORECASTING","AUG 2006","2006","21","4","","","","663","669","","10.1175/WAF940.1","","","13","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4","0","0","0","1","1","2","0","1","0","1","0","1"
"The retrieval of asymmetric tropical cyclone structures using Doppler radar simulations and observations with the extended GBVTD technique","Liou, YC; Wang, TCC; Lee, WC; Chang, YJ","","","","MONTHLY WEATHER REVIEW","APR 2006","2006","134","4","","","","1140","1160","","10.1175/MWR3107.1","","","13","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","2","2","1","0","0","0","1","0","0","2","0","1","0"
"Tropical storm impact in Central America","Palmieri, S; Teodonio, L; Siani, AM; Casale, GR","","","","METEOROLOGICAL APPLICATIONS","MAR 2006","2006","13","1","","","","21","28","","10.1017/S1350482705001994","","","13","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","0","1","0","1","0","0","2","0","1","0","0"
"Verification of TMI-adjusted rainfall analyses of tropical cyclones at ECMWF using TRMM precipitation radar","Benedetti, A; Lopez, P; Moreau, E; Bauer, P; Venugopal, V","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 2005","2005","44","11","","","","1677","1690","","10.1175/JAM2300.1","","","13","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1","1","1","1","1","2","1","0","1","0","0","0","0"
"The effects of the full Coriolis force on the structure and motion of a tropical cyclone. Part I: Effects due to vertical motion","Liang, XD; Chan, JCL","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2005","2005","62","10","","","","3825","3830","","10.1175/JAS3545.1","","","13","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","2","1","3","3","0"
"Agrometeorological impact assessment of natural disasters and extreme events and agricultural strategies adopted in areas with high weather risks","Das, HP","","","Sivakumar, MVK; Motha, RP; Das, HP","Natural Disasters and Extreme Events in Agriculture: Impacts and Mitigation","2005","2005","","","","","","93","118","","10.1007/3-540-28307-2_6","Meeting on Natural Disasters and Extreme Events in Agriculture","FEB 16-20, 2004","13","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","1","0","0","2","0","1","2","1","1","1"
"Prediction of August Atlantic basin hurricane activity","Blake, ES; Gray, WM","","","","WEATHER AND FORECASTING","DEC 2004","2004","19","6","","","","1044","1060","","10.1175/814.1","","","13","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","4","0","0","0","0","0","1","0","0","1","1","1","0","0","0"
"Impact of a tropical cyclone on coastal upwelling processes","Rao, AD; Babu, SV; Dube, SK","","","","NATURAL HAZARDS","FEB 2004","2004","31","2","","","","415","435","","10.1023/B:NHAZ.0000023360.37260.5b","","","13","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","1","1","0","0","0","0","0","1","1","0","1","1","1"
"Impact of bogus tropical cyclones on summertime circulation in regional climate simulation","Ahn, YI; Lee, DK","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2002","2002","107","D16","","","","","","4303","10.1029/2001JD000416","","","13","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","1","0","2","0"
"Application of surface-adjusted GOES low-level cloud-drift winds in the environment of Atlantic tropical cyclones. part II: Integration into surface wind analyses","Dunion, JP; Houston, SH; Velden, CS; Powell, MD","","","","MONTHLY WEATHER REVIEW","MAY 2002","2002","130","5","","","","1347","1355","","10.1175/1520-0493(2002)130<1347:AOSAGL>2.0.CO;2","","","13","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","3","0","1","0","0","0","1","1","1","0","0","0","0","1","1"
"Tropical cyclone track and intensity prediction: The generation and assimilation of high-density, satellite-derived data","Le Marshall, JF; Leslie, LM; Abbey, RF; Qi, L","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2002","2002","80","1-4","","","","43","57","","10.1007/s007030200013","","","13","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","1","0","1","0","1","0","1","2","0","3","0","0"
"An adaptive multigrid barotropic tropical cyclone track model","Fulton, SR","","","","MONTHLY WEATHER REVIEW","2001","2001","129","1","","","","138","151","","10.1175/1520-0493(2001)129<0138:AAMBTC>2.0.CO;2","","","13","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","2","1","0"
"A synoptic climatology of tornadoes in Virginia","Davis, RE; Stanmeyer, TM; Jones, GV","","","","PHYSICAL GEOGRAPHY","SEP-OCT 1997","1997","18","5","","","","383","407","","10.1080/02723646.1997.10642626","","","13","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","3","0","0","0","0","1","1","0","0","0","2","0","0","0","0","1","1","0","0"
"The effect of surface friction on the mesoscale organization of cumulus convection in tropical cyclones","Nasuno, T; Yamasaki, M","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 1997","1997","75","4","","","","907","924","","10.2151/jmsj1965.75.4_907","","","13","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","0","2","0","1","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0"
"Impact of assimilations of dropwindsonde data and SSM/I rain rates on numerical predictions of Hurricane Florence (1988)","Shi, JJ; Chang, S; Raman, S","","","","MONTHLY WEATHER REVIEW","JUL 1996","1996","124","7","","","","1435","1448","","10.1175/1520-0493(1996)124<1435:IOAODD>2.0.CO;2","","","13","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","3","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"EVOLUTION AND VARIABILITY OF THE ITCZ IN THE SW INDIAN-OCEAN - 1988-90","JURY, MR; PARKER, B; WALISER, D","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1994","1994","48","4","","","","187","194","","10.1007/BF00867048","","","13","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","1","1","0","0","0","0","0","1","0","2","0","0","0"
"AN UNMANNED AIRCRAFT FOR DROPWINDSONDE DEPLOYMENT AND HURRICANE RECONNAISSANCE","LANGFORD, JS; EMANUEL, KA","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 1993","1993","74","3","","","","367","375","","10.1175/1520-0477(1993)074<0367:AUAFDD>2.0.CO;2","","","13","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0"
"AN INTERACTIVE ANALYSIS AND FORECAST SYSTEM FOR TROPICAL CYCLONE MOTION","HOLLAND, GJ; LESLIE, LM; RITCHIE, EA; DIETACHMAYER, GS; POWERS, PE; KLINK, M","","","","WEATHER AND FORECASTING","SEP 1991","1991","6","3","","","","415","424","","10.1175/1520-0434(1991)006<0415:AIAAFS>2.0.CO;2","","","13","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","1","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"RELATIONSHIP BETWEEN TROPICAL HEATING AND SUBTROPICAL WESTERLY MAXIMA IN THE SOUTHERN-HEMISPHERE DURING SOP-1, FGGE","HURRELL, JW; VINCENT, DG","","","","JOURNAL OF CLIMATE","JUL 1990","1990","3","7","","","","751","768","","10.1175/1520-0442(1990)003<0751:RBTHAS>2.0.CO;2","","","13","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","2","1","2","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigation of links between dynamical scenarios and particularly high impact of Aeolus on numerical weather prediction (NWP) forecasts","Martin, Anne; Weissmann, Martin; Cress, Alexander","","","","WEATHER AND CLIMATE DYNAMICS","MAR 28 2023","2023","4","1","","","","249","264","","10.5194/wcd-4-249-2023","","","12","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6"
"Moisture Source for the Precipitation of Tropical Cyclones over the Pacific Ocean through a Lagrangian Approach","Perez-Alarcon, Albenis; Sori, Rogert; Fernandez-Alvarez, Jose C.; Nieto, Raquel; Gimeno, Luis","","","","JOURNAL OF CLIMATE","FEB 15 2023","2023","36","4","","","","1059","1083","","10.1175/JCLI-D-22-0287.1","","","12","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5"
