tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A Numerical Study of Outer Rainband Formation in a Sheared Tropical Cyclone","Li, Qingqing; Wang, Yuqing; Duan, Yihong","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2017","2017","74","1","","","","203","227","","10.1175/JAS-D-16-0123.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","7","5","6","5","4"
"Trends in aerosol optical properties over South Asia","Srivastava, Rohit","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2017","2017","37","1","","","","371","380","","10.1002/joc.4710","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","8","6","5","2","2"
"Spatiotemporal distributions of influential tropical cyclones and associated economic losses in China in 1984-2015","Wang, Yanjun; Wen, Shanshan; Li, Xiucang; Thomas, Fischer; Su, Buda; Wang, Run; Jiang, Tong","","","","NATURAL HAZARDS","DEC 2016","2016","84","3","","","","2009","2030","","10.1007/s11069-016-2531-6","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","3","6","4","5","4"
"Extreme Rainfall from Landfalling Tropical Cyclones in the Eastern United States: Hurricane Irene (2011)","Liu, Maofeng; Smith, James A.","","","","JOURNAL OF HYDROMETEOROLOGY","NOV 2016","2016","17","11","","","","2883","2904","","10.1175/JHM-D-16-0072.1","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","6","2","2","7","2"
"Diurnal variations of the areas and temperatures in tropical cyclone clouds","Wu, Qiaoyan; Ruan, Zhenxin","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2016","2016","142","700","PT A","","","2788","2796","","10.1002/qj.2868","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","3","7","7","3","3"
"Thermal structure and dynamical precursor of a Mediterranean tropical-like cyclone","Cioni, G.; Malguzzi, P.; Buzzi, A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2016","2016","142","697","B","","","1757","1766","","10.1002/qj.2773","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","4","3","6","2","2"
"Tropical cyclone rainfall variability in coastal North Carolina derived from longleaf pine (<i>Pinus palustris</i> Mill.): AD 1771-2014","Knapp, Paul A.; Maxwell, Justin T.; Soule, Peter T.","","","","CLIMATIC CHANGE","MAR 2016","2016","135","2","","","","311","323","","10.1007/s10584-015-1560-6","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","7","6","4","3","4"
"Forecasting Tropical Cyclones in the Western North Pacific Basin Using the NCEP Operational HWRF: Real-Time Implementation in 2012","Tallapragada, Vijay; Kieu, Chanh; Trahan, Samuel; Zhang, Zhan; Liu, Qingfu; Wang, Weiguo; Tong, Mingjing; Zhang, Banglin; Strahl, Brian","","","","WEATHER AND FORECASTING","OCT 2015","2015","30","5","","","","1355","1373","","10.1175/WAF-D-14-00138.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","4","10","6","1","4","1"
"The 2012 Triply Nested, High-Resolution Operational Version of the Hurricane Weather Research and Forecasting Model (HWRF): Track and Intensity Forecast Verifications","Goldenberg, Stanley B.; Gopalakrishnan, Sundararaman G.; Tallapragada, Vijay; Quirino, Thiago; Marks, Frank, Jr.; Trahan, Samuel; Zhang, Xuejin; Atlas, Robert","","","","WEATHER AND FORECASTING","JUN 2015","2015","30","3","","","","710","729","","10.1175/WAF-D-14-00098.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","1","5","4","5","5","3"
"The Influence of El Nino-Southern Oscillation on Tropical Cyclone Activity in the Eastern North Pacific Basin","Jien, Jerry Y.; Gough, William A.; Butler, Ken","","","","JOURNAL OF CLIMATE","MAR 2015","2015","28","6","","","","2459","2474","","10.1175/JCLI-D-14-00248.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","4","3","3","4","3","5","4","0"
"Observations of the temporal variability in aerosol properties and their relationships to meteorology in the summer monsoonal South China Sea/East Sea: the scale-dependent role of monsoonal flows, the Madden-Julian Oscillation, tropical cyclones, squall lines and cold pools","Reid, J. S.; Lagrosas, N. D.; Jonsson, H. H.; Reid, E. A.; Sessions, W. R.; Simpas, J. B.; Uy, S. N.; Boyd, T. J.; Atwood, S. A.; Blake, D. R.; Campbell, J. R.; Cliff, S. S.; Holben, B. N.; Holz, R. E.; Hyer, E. J.; Lynch, P.; Meinardi, S.; Posselt, D. J.; Richardson, K. A.; Salinas, S. V.; Smirnov, A.; Wang, Q.; Yu, L.; Zhang, J.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2015","2015","15","4","","","","1745","1768","","10.5194/acp-15-1745-2015","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","1","7","3","3","2","4"
"Assessment and Mapping of Potential Storm Surge Impacts on Global Population and Economy","Fang, Jiayi; Sun, Shao; Shi, Peijun; Wang, Jing'ai","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","DEC 2014","2014","5","4","","","","323","331","","10.1007/s13753-014-0035-0","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","3","5","3","5","2","10"
