hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Droughts augment youth migration in Northern Latin America and the Caribbean","Baez, Javier; Caruso, German; Mueller, Valerie; Niu, Chiyu","","","","CLIMATIC CHANGE","FEB 2017","2017","140","3-4","","","","423","435","","10.1007/s10584-016-1863-2","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","10","8","7","7"
"Analysis of key factors for waste management in humanitarian response: An interpretive structural modelling approach","Trivedi, Ashish; Singh, Amol; Chauhan, Ankur","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2015","2015","14","","4","","","527","535","","10.1016/j.ijdrr.2015.10.006","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","4","6","4","6","4","4"
"Socio-Economic Hazards and Impacts of Space Weather: The Important Range Between Mild and Extreme","Schrijver, Carolus J.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","SEP 2015","2015","13","9","","","","524","528","","10.1002/2015SW001252","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","5","4","8","6","4","5"
"Autonomous Surface Vehicle Measurements of the Ocean's Response to Tropical Cyclone Freda","Lenain, Luc; Melville, W. Kendall","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2014","2014","31","10","","","","2169","2190","","10.1175/JTECH-D-14-00012.1","","","41","3.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","3","4","3","5","2","8","8"
"A Generalized Multiple Discrete Interaction Approximation for resonant four-wave interactions in wind wave models","Tolman, Hendrik L.","","","","OCEAN MODELLING","OCT 2013","2013","70","","","","","11","24","","10.1016/j.ocemod.2013.02.005","","","41","3.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","3","2","2","3","10","7","4","3"
"Observed Inner-Core Structural Variability in Hurricane Dolly (2008)","Hendricks, Eric A.; McNoldy, Brian D.; Schubert, Wayne H.","","","","MONTHLY WEATHER REVIEW","DEC 2012","2012","140","12","","","","4066","4077","","10.1175/MWR-D-12-00018.1","","","41","3.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","9","3","5","3","2","4","1","2","5"
"Persistent Atmospheric and Oceanic Anomalies in the North Atlantic from Summer 2009 to Summer 2010","Hu, Zeng-Zhen; Kumar, Arun; Huang, Bohua; Xue, Yan; Wang, Wanqiu; Jha, Bhaskar","","","","JOURNAL OF CLIMATE","NOV 15 2011","2011","24","22","","","","5812","5830","","10.1175/2011JCLI4213.1","","","41","2.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","3","1","3","2","6","4","7","3","0","0"
"Estimation of Dissipative Heating Using Low-Level In Situ Aircraft Observations in the Hurricane Boundary Layer","Zhang, Jun A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2010","2010","67","6","","","","1853","1862","","10.1175/2010JAS3397.1","","","41","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","3","3","0","5","4","3","2","1","6","3","0"
"Orographic Enhancement of Precipitation inside Hurricane Dean","Smith, R. B.; Schafer, P.; Kirshbaum, D.; Regina, E.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2009","2009","10","3","","","","820","831","","10.1175/2008JHM1057.1","","","41","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","2","3","1","0","3","4","0","5","4","4","6","1"
"The spontaneous imbalance of an atmospheric vortex at high Rossby number","Schecter, David A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2008","2008","65","8","","","","2498","2521","","10.1175/2007JAS2490.1","","","41","2.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","2","3","5","5","4","1","4","1","3","1","1","1","0"
"Impact of hurricanes on the flux of rainwater and Cape Fear River water dissolved organic carbon to Long Bay, southeastern United States","Avery, GB; Kieber, RJ; Willey, JD; Shank, GC; Whitehead, RF","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 10 2004","2004","18","3","","","","","","GB3015","10.1029/2004GB002229","","","41","1.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","2","1","1","1","4","2","0","2","4","0","5","6","0","3","1","2"
"Climate Assessment for 2001","Waple, AM; Lawrimore, JH; Halpert, MS; Bell, GD; Higgins, W; Lyon, B; Menne, MJ; Gleason, KL; Schnell, RC; Christy, JR; Thiaw, W; Wright, WJ; Salinger, MJ; Alexander, L; Stone, RS; Camargo, SJ","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2002","2002","83","6","","","","S1","S62","","","","","41","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","2","1","3","4","4","0","1","1","0","0","0","1","2","1","2","4","0","1","2","3"
"Flight-level thermodynamic instrument wetting errors in hurricanes. Part I: Observations","Eastin, MD; Black, PG; Gray, WM","","","","MONTHLY WEATHER REVIEW","APR 2002","2002","130","4","","","","825","841","","10.1175/1520-0493(2002)130<0825:FLTIWE>2.0.CO;2","","","41","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","1","1","6","2","1","6","4","2","2","1","1","0","2","1","2","1","0","0"
"Tornado-producing mini supercells associated with Typhoon 9019","Suzuki, O; Niino, H; Ohno, H; Nirasawa, H","","","","MONTHLY WEATHER REVIEW","JUN 2000","2000","128","6","","","","1868","1882","","10.1175/1520-0493(2000)128<1868:TPMSAW>2.0.CO;2","","","41","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","3","1","4","3","3","1","1","2","1","2","1","3","0","4","2","3","1","1"
"High-resolution passive microwave observations of convective-systems over the Tropical Pacific Ocean","McGaughey, G; Zipser, EJ; Spencer, RW; Hood, RE","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 1996","1996","35","11","","","","1921","1947","","10.1175/1520-0450(1996)035<1921:HRPMOO>2.0.CO;2","","","41","1.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4","5","2","1","0","0","1","2","1","0","2","2","1","0","3","0","2","1","0","0","1","0","3","0","0","1"
"THE ENVIRONMENTAL INFLUENCE ON TROPICAL CYCLONE PRECIPITATION","RODGERS, EB; BAIK, JJ; PIERCE, HF","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 1994","1994","33","5","","","","573","593","","10.1175/1520-0450(1994)033<0573:TEIOTC>2.0.CO;2","","","41","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","4","2","0","0","1","0","0","0","3","1","5","0","3","2","0","5","2","0","0","0","2","2","2","1","1"
"AFRICAN RAINFALL AS A PRECURSOR OF HURRICANE-RELATED DESTRUCTION ON THE UNITED-STATES EAST-COAST","GRAY, WM; LANDSEA, CW","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 1992","1992","73","9","","","","1352","1364","","10.1175/1520-0477(1992)073<1352:ARAAPO>2.0.CO;2","","","41","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","1","3","0","0","1","0","2","2","1","3","1","1","2","4","4","3","1","2","1","1","0","2","0","1","0","0","0"
"A climate-change attribution retrospective of some impactful weather extremes of 2021","Faranda, Davide; Bourdin, Stella; Ginesta, Mireia; Krouma, Meriem; Noyelle, Robin; Pons, Flavio; Yiou, Pascal; Messori, Gabriele","","","","WEATHER AND CLIMATE DYNAMICS","NOV 17 2022","2022","3","4","","","","1311","1340","","10.5194/wcd-3-1311-2022","","","40","13.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","25"
"Precipitation Processes and Vortex Alignment during the Intensification of a Weak Tropical Cyclone in Moderate Vertical Shear","Rogers, Robert F.; Reasor, Paul D.; Zawislak, Jonathan A.; Nguyen, Leon T.","","","","MONTHLY WEATHER REVIEW","MAY 2020","2020","148","5","","","","1899","1929","","10.1175/MWR-D-19-0315.1","","","40","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","10","12"
"First, Do No Harm: Evaluating the Vulnerability Reduction of Post-Disaster Home Buyout Programs","McGhee, Devon J.; Binder, Sherri Brokopp; Albright, Elizabeth A.","","","","NATURAL HAZARDS REVIEW","FEB 1 2020","2020","21","1","","","","","","05019002","10.1061/(ASCE)NH.1527-6996.0000337","","","40","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","7","11","10"
"Assessing the Influence of Convective Downdrafts and Surface Enthalpy Fluxes on Tropical Cyclone Intensity Change in Moderate Vertical Wind Shear","Nguyen, Leon T.; Rogers, Robert; Zawislak, Jonathan; Zhang, Jun A.","","","","MONTHLY WEATHER REVIEW","OCT 2019","2019","147","10","","","","3519","3534","","10.1175/MWR-D-18-0461.1","","","40","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","7","10","8"
"Assessment of the hurricane-induced power outages from a demographic, socioeconomic, and transportation perspective","Ulak, Mehmet Baran; Kocatepe, Ayberk; Sriram, Lalitha Madhavi Konila; Ozguven, Eren Erman; Arghandeh, Reza","","","","NATURAL HAZARDS","JUL 2018","2018","92","3","","","","1489","1508","","10.1007/s11069-018-3260-9","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","4","8","10","8"
