tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Quantitative Risk Assessment of Population Affected by Tropical Cyclones Through Joint Consideration of Extreme Precipitation and Strong Wind-A Case Study of Hainan Province","Meng, Chenna; Xu, Wei; Qiao, Yu; Liao, Xinli; Qin, Lianjie","","","","EARTHS FUTURE","DEC 2021","2021","9","12","","","","","","e2021EF002365","10.1029/2021EF002365","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Statistical linkage between coastal El Nino-Southern Oscillation and tropical cyclone formation over the western North Pacific","Song, Jinjie; Klotzbach, Philip J.; Duan, Yihong","","","","ATMOSPHERIC SCIENCE LETTERS","FEB 2022","2022","23","2","","","","","","e1071","10.1002/asl.1071","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"A Framework for Simulating the Tropical Cyclone Boundary Layer Using Large-Eddy Simulation and Its Use in Evaluating PBL Parameterizations","Chen, Xiaomin; Bryan, George H.; Zhang, Jun A.; Cione, Joseph J.; Marks, Frank D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2021","2021","78","11","","","","3559","3574","","10.1175/JAS-D-20-0227.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Effect of the Vertical Diffusion of Moisture in the Planetary Boundary Layer on an Idealized Tropical Cyclone","Xu, Hongxiong; Zhao, Dajun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2021","2021","38","11","","","","1889","1904","","10.1007/s00376-021-1016-z","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Assessing the performance of 33 CMIP6 models in simulating the large-scale environmental fields of tropical cyclones","Han, Ying; Zhang, Meng-Zhuo; Xu, Zhongfeng; Guo, Weidong","","","","CLIMATE DYNAMICS","MAR 2022","2022","58","5-6","","","","1683","1698","","10.1007/s00382-021-05986-4","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"The impacts of multi-physics parameterization on forecasting heavy rainfall induced by weak landfalling Typhoon Rumbia (2018)","Zhu, Yiting; Qiao, Fengxue; Liu, Yujia; Liang, Xin-Zhong; Liu, Qiyang; Wang, Rui; Zhang, Han","","","","ATMOSPHERIC RESEARCH","JAN 2022","2022","265","","","","","","","105883","10.1016/j.atmosres.2021.105883","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"The Inland Maintenance and Reintensification of Tropical Storm Bill (2015). Part II: Precipitation Microphysics","Brauer, Noah S.; Basara, Jeffrey B.; Kirstetter, Pierre E.; Wakefield, Ryann A.; Homeyer, Cameron R.; Yoo, Jinwoong; Shepherd, Marshall; Santanello, Joseph A.","","","","JOURNAL OF HYDROMETEOROLOGY","OCT 2021","2021","22","10","","","","2695","2711","","10.1175/JHM-D-20-0151.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Application of Weighted Analog Intensity Prediction (WAIP) guidance on Philippine tropical cyclone events","Gile, Robb P.; Sugui, John Carlo S.; Galang, Juanito S.; Cayanan, Esperanza O.; Tsai, Hsiao-Chung; Lin, Yung-Lan; Chia, Ai-Mei; Lin, Ping-Yu; Lu, Kuo-Chen; Jou, Ben Jong-Dao","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","OCT 2021","2021","32","5","1","","","669","691","","10.3319/TAO.2021.03.03.01","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"A prolonged and widespread thin mid-level liquid cloud layer as observed by ground-based lidars, radiosonde and space-borne instruments","Yi, Yang; Yi, Fan; Liu, Fuchao; He, Yun; Zhang, Yunpeng; Yu, Changming","","","","ATMOSPHERIC RESEARCH","DEC 1 2021","2021","263","","","","","","","105815","10.1016/j.atmosres.2021.105815","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Probabilistic rainfall generator for tropical cyclones affecting Louisiana","Villarini, Gabriele; Zhang, Wei; Miller, Paul; Johnson, David R.; Grimley, Lauren E.; Roberts, Hugh J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2022","2022","42","3","","","","1789","1802","","10.1002/joc.7335","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Deep Learning Experiments for Tropical Cyclone Intensity Forecasts","Xu, Wenwei; Balaguru, Karthik; August, Andrew; Lalo, Nicholas; Hodas, Nathan; DeMaria, Mark; Judi, David","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1453","1470","","10.1175/WAF-D-20-0104.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Controls on the Northward Movement of the ITCZ over the South China Sea in Autumn: A Heavy Rain Case Study","Wang, Fei; Sheng, Lifang; An, Xiadong; Liu, Qian; Zhou, Haixia; Zhang, Yingying; Li, Jianping","","","","ADVANCES IN ATMOSPHERIC SCIENCES","OCT 2021","2021","38","10","","","","1651","1664","","10.1007/s00376-021-0445-z","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Analysis of the October 2014 subtropical cyclone using the WRF and the HARMONIE-AROME numerical models: Assessment against observations","Quitian-Hernandez, L.; Bolgiani, P.; Santos-Munoz, D.; Sastre, M.; Diaz-Fernandez, J.; Gonzalez-Aleman, J. J.; Farran, J., I; Lopez, L.; Valero, F.; Martin, M. L.","","","","ATMOSPHERIC RESEARCH","OCT 1 2021","2021","260","","","","","","","105697","10.1016/j.atmosres.2021.105697","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Intense windstorms in the northeastern United States","Letson, Frederick W.; Barthelmie, Rebecca J.; Hodges, Kevin, I; Pryor, Sara C.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUL 2 2021","2021","21","7","","","","2001","2020","","10.5194/nhess-21-2001-2021","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Heavier Inner-Core Rainfall of Major Hurricanes in the North Atlantic Basin Than in Other Global Basins","Guzman, Oscar; Jiang, Haiyan","","","","JOURNAL OF CLIMATE","JUL 2021","2021","34","14","","","","5707","5721","","10.1175/JCLI-D-20-0668.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Improving the Analysis and Forecast of Hurricane Dorian (2019) with Simultaneous Assimilation of GOES-16 All-Sky Infrared Brightness Temperatures and Tail Doppler Radar Radial Velocities","Hartman, Christopher M.; Chen, Xingchao; Clothiaux, Eugene E.; Chan, Man-Yau","","","","MONTHLY WEATHER REVIEW","JUL 2021","2021","149","7","","","","2193","2212","","10.1175/MWR-D-20-0338.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Decision-Tree-Based Classification of Lifetime Maximum Intensity of Tropical Cyclones in the Tropical Western North Pacific","Kim, Sung-Hun; Moon, Il-Ju; Won, Seong-Hee; Kang, Hyoun-Woo; Kang, Sok Kuh","","","","ATMOSPHERE","JUL 2021","2021","12","7","","","","","","802","10.3390/atmos12070802","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Correction to raindrop size distributions measured by PARSIVEL disdrometers in strong winds","Lin, Limin; Bao, Xuwei; Zhang, Shuai; Zhao, Bingke; Xia, Weizu","","","","ATMOSPHERIC RESEARCH","OCT 1 2021","2021","260","","","","","","","105728","10.1016/j.atmosres.2021.105728","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Is the tropical cyclone surge in Shanghai more sensitive to landfall location or intensity change?","Wang, Shuai; Toumi, Ralf; Ye, Qinghua; Ke, Qian; Bricker, Jeremy; Tian, Zhan; Sun, Laixiang","","","","ATMOSPHERIC SCIENCE LETTERS","OCT 2021","2021","22","10","","","","","","e1058","10.1002/asl.1058","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"The Response of Extratropical Transition of Tropical Cyclones to Climate Change: Quasi-Idealized Numerical Experiments","Jung, Chunyong; Lackmann, Gary M.","","","","JOURNAL OF CLIMATE","JUN 2021","2021","34","11","","","","4361","4381","","10.1175/JCLI-D-20-0543.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
