tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Strengthened Relationship between Tropical West Pacific and Midsummer Precipitation over Northeast China after the Mid-1990s","Han, Tingting; Zhang, Minghua; Zhou, Botao; Hao, Xin; Li, Shangfeng","","","","JOURNAL OF CLIMATE","AUG 15 2020","2020","33","16","","","","6833","6848","","10.1175/JCLI-D-19-0957.1","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","4","5"
"Using a WRF-ADCIRC Ensemble and Track Clustering to Investigate Storm Surge Hazards and Inundation Scenarios Associated with Hurricane Irma","Kowaleski, Alex M.; Morss, Rebecca E.; Ahijevych, David; Fossell, Kathryn R.","","","","WEATHER AND FORECASTING","AUG 2020","2020","35","4","","","","1289","1315","","10.1175/WAF-D-19-0169.1","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","1","7"
"Surface processes in the 7 November 2014 medicane from air-sea coupled high-resolution numerical modelling","Bouin, Marie-Noelle; Brossier, Cindy Lebeaupin","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 11 2020","2020","20","11","","","","6861","6881","","10.5194/acp-20-6861-2020","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","4","2","6"
"Response of Storm-Related Extreme Sea Level along the US Atlantic Coast to Combined Weather and Climate Forcing","Yin, Jianjun; Griffies, Stephen M.; Winton, Michael; Zhao, Ming; Zanna, Laure","","","","JOURNAL OF CLIMATE","MAY 2020","2020","33","9","","","","3745","3769","","10.1175/JCLI-D-19-0551.1","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","5","4"
"Estimating Tropical Cyclone Intensity in the South China Sea Using the XGBoost Model and FengYun Satellite Images","Jin, Qingwen; Fan, Xiangtao; Liu, Jian; Xue, Zhuxin; Jian, Hongdeng","","","","ATMOSPHERE","APR 2020","2020","11","4","","","","","","423","10.3390/atmos11040423","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","5"
"Exploring Controls on Tropical Cyclone Count through the Geography of Environmental Favorability","Hoogewind, Kimberly A.; Chavas, Daniel R.; Schenkel, Benjamin A.; O'Neill, Morgan E.","","","","JOURNAL OF CLIMATE","MAR 2020","2020","33","5","","","","1725","1745","","10.1175/JCLI-D-18-0862.1","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","6","4","4"
"Effects of the Sea Surface Roughness and Sea Spray-Induced Flux Parameterization on the Simulations of a Tropical Cyclone","Prakash, Kumar Ravi; Pant, Vimlesh; Nigam, Tanuja","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 27 2019","2019","124","24","","","","14037","14058","","10.1029/2018JD029760","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","3","4"
"Low frequency water level correction in storm surge models using data assimilation","Asher, Taylor G.; Luettich, Richard A., Jr.; Fleming, Jason G.; Blanton, Brian O.","","","","OCEAN MODELLING","DEC 2019","2019","144","","","","","","","101483","10.1016/j.ocemod.2019.101483","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","4","7"
"Benchmark rainfall verification of landfall tropical cyclone forecasts by operational ACCESS-TC over China","Yu, Zifeng; Chen, Ying Jun; Ebert, Beth; Davidson, Noel E.; Xiao, Yi; Yu, Hui; Duan, Yihong","","","","METEOROLOGICAL APPLICATIONS","JAN 2020","2020","27","1","","","","","","","10.1002/met.1842","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","6","5"
"Enhancement of Summer Monsoon Rainfall by Tropical Cyclones in Northwestern Philippines","Bagtasa, Gerry","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2019","2019","97","5","","","","967","976","","10.2151/jmsj.2019-052","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","4","4"
"Respective and Combined Impacts of Regional SST Anomalies on Tropical Cyclogenesis in Different Sectors of the Western North Pacific","Wu, Renguang; Yang, Yiya; Cao, Xi","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2019","2019","124","16","","","","8917","8934","","10.1029/2019JD030736","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","2","4","4"
"Tropical cyclones and heatwaves","Lin, Ning","","","","NATURE CLIMATE CHANGE","AUG 2019","2019","9","8","","","","579","580","","10.1038/s41558-019-0537-2","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","1","4"
"The Outflow-Rainband Relationship Induced by Environmental Flow around Tropical Cyclones","Dai, Yi; Majumdar, Sharanya J.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2019","2019","76","7","","","","1845","1863","","10.1175/JAS-D-18-0208.1","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","9","2"
"Tropical Cyclone Hazard to Mumbai in the Recent Historical Climate","Sobel, Adam H.; Lee, Chia-Ying; Camargo, Suzana J.; Mandli, Kyle T.; Emanuel, Kerry A.; Mukhopadhyay, Parthasarathi; Mahakur, M.","","","","MONTHLY WEATHER REVIEW","JUL 2019","2019","147","7","","","","2355","2366","","10.1175/MWR-D-18-0419.1","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","6","1"
"Tropical-Mid-Latitude Interactions: Case Study of an Inland-Penetrating Atmospheric River During a Major Winter Storm Over North America","Mo, Ruping; Lin, Hai","","","","ATMOSPHERE-OCEAN","MAY 27 2019","2019","57","3","","","","208","232","","10.1080/07055900.2019.1617673","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","6","2","1"
"Interdecadal changes in the asymmetric impacts of ENSO on wintertime rainfall over China and atmospheric circulations over western North Pacific","Gao, Ronglu; Zhang, Renhe; Wen, Min; Li, Tianran","","","","CLIMATE DYNAMICS","JUN 2019","2019","52","12","","","SI","7525","7536","","10.1007/s00382-018-4282-4","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","3","2","2"
"Interdecadal change in the South China Sea summer monsoon withdrawal around the mid-2000s","Hu, Peng; Chen, Wen; Chen, Shangfeng","","","","CLIMATE DYNAMICS","MAY 2019","2019","52","9-10","","","","6053","6064","","10.1007/s00382-018-4494-7","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","4","1","3"
"Role of the South Asian High in the Onset Process of the Asian Summer Monsoon during Spring-to-Summer Transition","Wei, Wei; Wu, Yuting; Yang, Song; Zhou, Wen","","","","ATMOSPHERE","MAY 2019","2019","10","5","","","","","","239","10.3390/atmos10050239","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","7","3","2"
"Atmospheric River-Induced Precipitation and Snowpack during the Western United States Cold Season","Eldardiry, Hisham; Mahmood, Asif; Chen, Xiaodong; Hossain, Faisal; Nijssen, Bart; Lettenmaier, Dennis P.","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2019","2019","20","4","","","","613","630","","10.1175/JHM-D-18-0228.1","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","2","4"
"Flood risk assessment due to cyclone-induced dike breaching in coastal areas of Bangladesh","Islam, Feroz; Bhattacharya, Biswa; Popescu, Ioana","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","FEB 14 2019","2019","19","2","","","","353","368","","10.5194/nhess-19-353-2019","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","5","2"
"Future changes in Asian summer monsoon precipitation extremes as inferred from 20-km AGCM simulations","Lui, Yuk Sing; Tam, Chi-Yung; Lau, Ngar-Cheung","","","","CLIMATE DYNAMICS","FEB 2019","2019","52","3-4","","","","1443","1459","","10.1007/s00382-018-4206-3","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","7","2","4"
