tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Impact of Subtropical ISO Propagation Routes on Summertime Submonthly Wave Patterns and Tropical Cyclone Activity in the Western North Pacific","Ko, Ken-Chung; Hsu, Huang-Hsiung; Liu, Jyun-Hong","","","","MONTHLY WEATHER REVIEW","AUG 2023","2023","151","8","","","","2065","2076","","10.1175/MWR-D-22-0261.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessing North Atlantic Tropical Cyclone Rainfall Hazard Using Engineered-Synthetic Storms and a Physics-Based Tropical Cyclone Rainfall Model","Xi, Dazhi; Lin, Ning; Nadal-Caraballo, Norberto C.; Yawn, Madison C.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2023","2023","62","8","","","","1039","1053","","10.1175/JAMC-D-22-0131.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joint probability analysis of storm surges and waves caused by tropical cyclones for the estimation of protection standard: a case study on the eastern coast of the Leizhou Peninsula and the island of Hainan in China","Zhang, Haixia; Meng, Cheng; Fang, Weihua","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 1 2023","2023","23","8","","","","2697","2717","","10.5194/nhess-23-2697-2023","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Detection of Rain in Tropical Cyclones by Underwater Ambient Sound","Zhao, Zhongxiang; D'asaro, Eric A.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2023","2023","40","8","","","","987","1003","","10.1175/JTECH-D-22-0078.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cross-seasonal influence of the North Tropical Atlantic SST on soil moisture in Northeastern Eurasia","Lou, Wei; Sun, Cheng; Liu, Yusen","","","","CLIMATE DYNAMICS","DEC 2023","2023","61","11-12","","","","5845","5860","","10.1007/s00382-023-06887-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Subseasonal prediction framework for tropical cyclone activity in the Solomon Islands region","Haruhiru, Alick; Chand, Savin S.; Sultanova, Nargiz; Ramsay, Hamish; Sharma, Krishneel K.; Tahani, Lloyd","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2023","2023","43","12","","","","5763","5777","","10.1002/joc.8173","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A long-term view of tropical cyclone risk in Australia","Mortlock, Thomas R.; Nott, Jonathan; Crompton, Ryan; Koschatzky, Valentina","","","","NATURAL HAZARDS","AUG 2023","2023","118","1","","","","571","588","","10.1007/s11069-023-06019-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Choices between adaptation and coping strategies as responses to cyclonic shocks and their impact on household welfare in villages on the east coast of India","Sen, Sweta; Nayak, Narayan Chandra; Mohanty, William Kumar","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","AUG 2023","2023","94","","","","","","","103834","10.1016/j.ijdrr.2023.103834","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seasonal Dependence of TC-ISO Relationship and Its Potential Effect on the Intensification of TCs in the Western North Pacific since the Early 2000s","Hong, Chi-Cherng; Chang, Chi-Chun; Chen, Kuan-Chieh; Tsou, Chih-Hua","","","","JOURNAL OF CLIMATE","JUL 2023","2023","36","13","","","","4413","4427","","10.1175/JCLI-D-22-0657.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"What Are the Balanced and Unbalanced Dynamics of a Tropical Cyclone?","Jia, Dong; Qiao, Fangli","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2023","2023","80","7","","","","1719","1737","","10.1175/JAS-D-22-0165.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poleward Migration of Spatial Asymmetry in Tropical Cyclone Precipitation over the Western North Pacific","Ju, Xia; Sun, Jia; Wu, Dijia; Li, Lingli; Hu, Xiaomin; Ren, Zhaopeng; Guo, Yanliang; Yu, Long; Hui, Zhenli; Xiong, Xuejun","","","","ATMOSPHERE","JUL 2023","2023","14","7","","","","","","1074","10.3390/atmos14071074","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of the Madden-Julian Oscillation (MJO) on Tropical Cyclones Affecting Tonga in the Southwest Pacific","Tu'uholoaki, Moleni; Espejo, Antonio; Sharma, Krishneel K.; Singh, Awnesh; Wandres, Moritz; Damlamian, Herve; Chand, Savin","","","","ATMOSPHERE","JUL 2023","2023","14","7","","","","","","1189","10.3390/atmos14071189","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Role of Vertical and Horizontal Wind Shear in the Development of Quasi-tropical Cyclones","Zaripov, R. B.; Krupchatnikov, V. N.; Pavlyukov, Yu. B.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JUL 2023","2023","48","7","","","","557","566","","10.3103/S1068373923070014","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quantitative impact assessment of the 2019 tropical cyclone Kammuri lahars: Mayon volcano, Philippines","Bautista, Maria Leonila P.; Reyes, Perla J. Delos; Santos, Erizza Rose U.; Gaurino, Wendellmina A.; Olfindo, Valerie Shayne V.; Rivera, Dave Andrei V.; Dizon, Margarita P.; Maximo, Raymond Patrick R.; Ativo, Samantha Claire J.; Degones, Marinel F.; Cabaluna Jr, Selwyn B.; Babon, Larissa Gabrielle O.; Bautista, Bartolome C.; Jenkins, Susanna F.; Solidum Jr, Renato U.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","AUG 2023","2023","94","","","","","","","103779","10.1016/j.ijdrr.2023.103779","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aerosol Indirect Effects on Water Vapor in the UTLS of Typhoon Saomai (2006)","Qu, Yi; Khain, Alexander; Chen, Baojun; Sun, Liangxiao; Meng, Chunchun","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 16 2023","2023","128","11","","","","","","e2022JD037475","10.1029/2022JD037475","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elevated heat indices resulting from hurricane-related defoliation: a case study","Reesman, Cade; Miller, Paul","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2023","2023","67","8","","","","1323","1333","","10.1007/s00484-023-02499-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting tropical cyclone wind hazards and impacts: Summary from the Tenth International Workshop on Tropical Cyclones (IWTC-10)","Earl-Spurr, Craig; Schumacher, Andrea; Arthur, Craig; Arulalan, T.; Cauravouvinaka, Iosefo; Caroff, Philippe; Demaria, Mark; Kepert, Jeff; Sharma, Monica","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 2023","2023","12","2","","","","113","122","","10.1016/j.tcrr.2023.06.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Verification of a Modified Nonhydrostatic Global Spectral Dynamical Core Based on the Dry-Mass Vertical Coordinate: Three-Dimensional Idealized Test Cases","Peng, Jun; Wu, Jianping; Yang, Xiangrong; Zhao, Jun; Zhang, Weimin; Yang, Jinhui; Yin, Fukang","","","","JOURNAL OF METEOROLOGICAL RESEARCH","JUN 2023","2023","37","3","","","","286","306","","10.1007/s13351-023-2158-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On the Evolution of Tropopause Layer Cooling Over Tropical Cyclone","Yin, Jiayue; Chu, Kekuan; Tan, Zhe-Min; Gu, Jian-Feng; Liu, Hao-Yan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2023","2023","128","10","","","","","","e2022JD037995","10.1029/2022JD037995","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of Dynamic and Thermal Effects of Asian Topography on Tropical Cyclone Activity as Simulated in a Global Climate Model","Li, Jinxiao","","","","ATMOSPHERE","MAY 22 2023","2023","14","5","","","","","","905","10.3390/atmos14050905","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
