hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Heavier Inner-Core Rainfall of Major Hurricanes in the North Atlantic Basin Than in Other Global Basins","Guzman, Oscar; Jiang, Haiyan","","","","JOURNAL OF CLIMATE","JUL 2021","2021","34","14","","","","5707","5721","","10.1175/JCLI-D-20-0668.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1"
"The Unconventional Eyewall Replacement Cycle of Hurricane Ophelia (2005)","Razin, Muhammad Naufal; Bell, Michael M.","","","","MONTHLY WEATHER REVIEW","JUL 2021","2021","149","7","","","","2151","2170","","10.1175/MWR-D-20-0181.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2"
"Built environment and agricultural value at risk from Hurricane Irma flooding in Florida (USA)","Miller, Alexander J.; Arias, Mauricio E.; Alvarez, Sergio","","","","NATURAL HAZARDS","NOV 2021","2021","109","2","","","","1327","1348","","10.1007/s11069-021-04880-w","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1"
"Assessing the impact of municipal government capacity on recovery from Hurricane Maria in Puerto Rico*","Rosas, Etienne; Roberts, Patrick S.; Lauland, Andrew; Gutierrez, Italo A.; Nunez-Neto, Blas","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2021","2021","61","","","","","","","102340","10.1016/j.ijdrr.2021.102340","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2"
"Identification of atmospheric and oceanic teleconnection patterns in a 20-year global data set of the atmospheric water vapour column measured from satellites in the visible spectral range","Wagner, Thomas; Beirle, Steffen; Doerner, Steffen; Borger, Christian; Van Malderen, Roeland","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 7 2021","2021","21","7","","","","5315","5353","","10.5194/acp-21-5315-2021","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1"
"The Record-Breaking 1933 Atlantic Hurricane Season","Klotzbach, Philip J.; Schreck, Carl J.; Compo, Gilbert P.; Bowen, Steven G.; Gibney, Ethan J.; Oliver, Eric C. J.; Bell, Michael M.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2021","2021","102","3","","","","E446","E463","","10.1175/BAMS-D-19-0330.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3"
"Validation of Ensemble-Based Probabilistic Tropical Cyclone Intensity Change","Torn, Ryan D.; DeMaria, Mark","","","","ATMOSPHERE","MAR 2021","2021","12","3","","","","","","373","10.3390/atmos12030373","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2"
"Disaster diaspora and the consequences of economic displacement and climate disruption, including Hurricanes Matthew (October 8, 2016) and Florence (September 14, 2018) in Robeson County, North Carolina","Marson, Stephen M.; Legerton, Mac","","","","NATURAL HAZARDS","JUL 2021","2021","107","3","","","SI","2247","2262","","10.1007/s11069-021-04529-8","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1"
"Land-Surface Diurnal Effects on the Asymmetric Structures of a Postlandfall Tropical Storm","Zhang, Feimin; Pu, Zhaoxia; Wang, Chenghai","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2021","2021","126","1","","","","","","e2020JD033842","10.1029/2020JD033842","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1"
"Soil Moisture Responses Associated with Significant Tropical Cyclone Rainfall Events","Case, Jonathan L.; Wood, Lance T.; Blaes, Jonathan L.; White, Kristopher D.; Hain, Christopher R.; Schultz, Christopher J.","","","","JOURNAL OF OPERATIONAL METEOROLOGY","JAN 11 2021","2021","9","1","","","","1","17","","10.15191/nwajom.2021.0901","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2"
"Geomorphological impact of Hurricane Irma on Marco Island, Southwest Florida","Harvey, Natalie; Gross, Andrew; Jose, Felix; Savarese, Michael; Missimer, Thomas M.","","","","NATURAL HAZARDS","MAR 2021","2021","106","1","","","","1","17","","10.1007/s11069-020-04445-3","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0"
"Impact of ocean-atmosphere coupling on future projection of Medicanes in the Mediterranean sea","Gutierrez-Fernandez, Jesus; Gonzalez-Aleman, Juan J.; de la Vara, Alba; Cabos, William; Sein, Dmitry V.; Gaertner, Miguel angel","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2021","2021","41","4","","","","2226","2238","","10.1002/joc.6955","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2"
"Examination of WRF-ARW Experiments Using Different Planetary Boundary Layer Parameterizations to Study the Rapid Intensification and Trajectory of Hurricane Otto (2016)","Maldonado, Tito; Amador, Jorge A.; Rivera, Erick R.; Hidalgo, Hugo G.; Alfaro, Eric J.","","","","ATMOSPHERE","DEC 2020","2020","11","12","","","","","","1317","10.3390/atmos11121317","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2"
"Challenges in Upgrading Emergency Power in Florida Nursing Homes following Hurricane Irma","Hutton, Nicole S.; Allen, Michael J.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2020","2020","12","4","","","","805","814","","10.1175/WCAS-D-19-0064.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0"
"Ensemble Variability in Rainfall Forecasts of Hurricane Irene (2011)","Smith, Molly B.; Torn, Ryan D.; Corbosiero, Kristen L.; Pegion, Philip","","","","WEATHER AND FORECASTING","OCT 2020","2020","35","5","","","","1761","1781","","10.1175/WAF-D-19-0239.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0"
"Projections of tropical cyclone rainfall over land with an Eulerian approach: Case study of three islands in the West Indies","Cantet, Philippe; Belmadani, Ali; Chauvin, Fabrice; Palany, Philippe","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","","","1","","E1164","E1179","","10.1002/joc.6760","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"INTRODUCTION","Arndt, D. S.; Blunden, J.; Dunn, R. J. H.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","AUG 2020","2020","101","8","","","","S4","+","","","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1"
"Who Received the Most Rain Today? An Analysis of Daily Precipitation Extremes in the Contiguous United States Using CoCoRaHS and COOP Reports","Goble, Peter E.; Doesken, Nolan J.; Durre, Imke; Schumacher, Russ S.; Stewart, Abigail; Turner, Julian","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2020","2020","101","6","","","","E710","E719","","10.1175/BAMS-D-18-0310.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1"
"Performance of the HWRF Rapid Intensification Analog Ensemble (HWRF RI-AnEn) during the 2017 and 2018 HFIP Real-Time Demonstrations","Lewis, William E.; Rozoff, Christopher; Alessandrini, Stefano; Delle Monache, Luca","","","","WEATHER AND FORECASTING","JUN 2020","2020","35","3","","","","841","856","","10.1175/WAF-D-19-0037.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1"
"Decomposition of the Atlantic Multidecadal Variability in a Historical Climate Simulation","Colfescu, Ioana; Schneider, Edwin K.","","","","JOURNAL OF CLIMATE","MAY 2020","2020","33","10","","","","4229","4254","","10.1175/JCLI-D-18-0180.1","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1"
"The impact of evacuating on short-term disaster recovery: A study of individuals affected by Hurricane Harvey living in Texas counties","Rivera, Jason D.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","APR 2020","2020","44","","","","","","","101424","10.1016/j.ijdrr.2019.101424","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0"
