tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Thirty years of tropical cyclone research with the NOAA P-3 aircraft","Aberson, Sim D.; Black, Michael L.; Black, Robert A.; Burpee, Robert W.; Cione, Joseph J.; Landsea, Christopher W.; Marks, Frank D., Jr.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","AUG 2006","2006","87","8","","","","1039","+","","10.1175/BAMS-87-8-1039","","","64","3.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","5","1","6","5","6","2","3","7","2","3","6","2","5","3","3"
"Mitigation of flooding and cyclone hazard in Orissa, India","Chittibabu, P; Dube, SK; MacNabb, JB; Murty, TS; Rao, AD; Mohanty, UC; Sinha, PC","","","","NATURAL HAZARDS","FEB 2004","2004","31","2","","","","455","485","","10.1023/B:NHAZ.0000023362.26409.22","","","64","3.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","3","0","2","3","3","4","3","5","9","9","11","4","1"
"Convective asymmetries associated with tropical cyclone landfall.: Part I:: <i>f</i>-plane simulations","Chan, JCL; Liang, XD","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2003","2003","60","13","","","","1560","1576","","10.1175/1520-0469(2003)60<1560:CAAWTC>2.0.CO;2","","","64","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","2","1","5","2","4","4","3","4","2","4","3","3","2","4","4","5","0"
"Variability of the outer wind profiles of western North Pacific typhoons: Classifications and techniques for analysis and forecasting","Cocks, SB; Gray, WM","","","","MONTHLY WEATHER REVIEW","AUG 2002","2002","130","8","","","","1989","2005","","10.1175/1520-0493(2002)130<1989:VOTOWP>2.0.CO;2","","","64","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","5","3","2","2","4","4","2","3","3","4","5","4","8","4","3"
"The role of potential vorticity generation in tropical cyclone rainbands","May, PT; Holland, GJ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1999","1999","56","9","","","","1224","1228","","10.1175/1520-0469(1999)056<1224:TROPVG>2.0.CO;2","","","64","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","2","2","2","0","1","5","6","1","6","4","2","2","2","2","7","3","2","3","2","3","1"
"Models of tropical cyclone wind distribution and beta-effect propagation for application to tropical cyclone track forecasting","Carr, LE; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","DEC 1997","1997","125","12","","","","3190","3209","","10.1175/1520-0493(1997)125<3190:MOTCWD>2.0.CO;2","","","64","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","2","0","0","1","0","2","2","1","1","3","2","2","0","1","2","7","3","3","11","6","1","4","4"
"RAINSTORM ANALYSIS AND RAINFALL EROSIVITY OF A SEASONAL TROPICAL REGION WITH A STRONG CYCLONIC INFLUENCE ON THE PACIFIC COAST OF MEXICO","GARCIAOLIVA, F; MAASS, JM; GALICIA, L","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 1995","1995","34","11","","","","2491","2498","","10.1175/1520-0450(1995)034<2491:RAAREO>2.0.CO;2","","","64","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","3","5","3","1","3","1","5","2","3","2","4","1","4","2","2","3","6","3","0","1","1","0","0"
"THE CAPTURE OF TROPICAL CYCLONES BY COLD FRONTS OFF THE WEST-COAST OF AUSTRALIA","FOLEY, GR; HANSTRUM, BN","","","","WEATHER AND FORECASTING","DEC 1994","1994","9","4","","","","577","592","","10.1175/1520-0434(1994)009<0577:TCOTCB>2.0.CO;2","","","64","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","4","6","2","2","1","3","1","4","3","3","1","3","2","2","2","4","1","1","1","4","2","2","3"
"TROPICAL CYCLONE PREDICTION USING A BAROTROPIC MODEL INITIALIZED BY A GENERALIZED INVERSE METHOD","BENNETT, AF; LESLIE, LM; HAGELBERG, CR; POWERS, PE","","","","MONTHLY WEATHER REVIEW","JUN 1993","1993","121","6","","","","1714","1729","","10.1175/1520-0493(1993)121<1714:TCPUAB>2.0.CO;2","","","64","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","7","3","2","2","1","5","3","2","2","3","4","0","2","1","2","2","3","3","0","2","1","2","0","1","0","0","0","1"
"The Extratropical Transition of Tropical Cyclones. Part II: Interaction with the Midlatitude Flow, Downstream Impacts, and Implications for Predictability","Keller, Julia H.; Grams, Christian M.; Riemer, Michael; Archambault, Heather M.; Bosart, Lance; Doyle, James D.; Evans, Jenni L.; Galarneau, Thomas J., Jr.; Griffin, Kyle; Harr, Patrick A.; Kitabatake, Naoko; McTaggart-Cowan, Ron; Pantillon, Florian; Quinting, Julian F.; Reynolds, Carolyn A.; Ritchie, Elizabeth A.; Torn, Ryan D.; Zhang, Fuqing","","","","MONTHLY WEATHER REVIEW","APR 2019","2019","147","4","","","","1077","1106","","10.1175/MWR-D-17-0329.1","","","63","10.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","13","12","12","9","9"
"Atmospheric rivers over the Bay of Bengal lead to northern Indian extreme rainfall","Yang, Yan; Zhao, Tongtiegang; Ni, Guangheng; Sun, Ting","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2018","2018","38","2","","","","1010","1021","","10.1002/joc.5229","","","63","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","11","7","16","6"
"The Role of Inner-Core Moisture in Tropical Cyclone Predictability and Practical Forecast Skill","Emanuel, Kerry; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2017","2017","74","7","","","","2315","2324","","10.1175/JAS-D-17-0008.1","","","63","7.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","8","13","10","9","7","7"
"Interannual Shift of the Tropical Upper-Tropospheric Trough and Its Influence on Tropical Cyclone Formation over the Western North Pacific","Wang, Chao; Wu, Liguang","","","","JOURNAL OF CLIMATE","JUN 2016","2016","29","11","","","","4203","4211","","10.1175/JCLI-D-15-0653.1","","","63","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","14","8","4","12","3","11"
"The cooperative impacts of the El Nino-Southern Oscillation and the Indian Ocean Dipole on the interannual variability of autumn rainfall in China","Xu, Kang; Zhu, Congwen; Wang, Weiqiang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2016","2016","36","4","","","","1987","1999","","10.1002/joc.4475","","","63","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","4","3","16","12","13"
"Government-sponsored natural disaster insurance pools: A view from down-under","McAneney, John; McAneney, Delphine; Musulin, Rade; Walker, George; Crompton, Ryan","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2016","2016","15","","","","","1","9","","10.1016/j.ijdrr.2015.11.004","","","63","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","9","10","14","9","11","4","4"
"WRF simulations of two extreme snowfall events associated with contrasting extratropical cyclones over the western and central Himalaya","Norris, J.; Carvalho, L. M. V.; Jones, C.; Cannon, F.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2015","2015","120","8","","","","3114","3138","","10.1002/2014JD022592","","","63","6.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","3","10","10","11","4","7","5"
"Satellite-Derived Tropical Cyclone Intensity in the North Pacific Ocean Using the Deviation-Angle Variance Technique","Ritchie, Elizabeth A.; Wood, Kimberly M.; Rodriguez-Herrera, Oscar G.; Pineros, Miguel F.; Tyo, J. Scott","","","","WEATHER AND FORECASTING","JUN 2014","2014","29","3","","","","505","516","","10.1175/WAF-D-13-00133.1","","","63","5.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","9","12","10","8","7","9"
"Simulations of the Present and Late-Twenty-First-Century Western North Pacific Tropical Cyclone Activity Using a Regional Model","Wu, Liang; Chou, Chia; Chen, Cheng-Ta; Huang, Ronghui; Knutson, Thomas R.; Sirutis, Joseph J.; Garner, Stephen T.; Kerr, Christopher; Lee, Chia-Jung; Feng, Ya-Chien","","","","JOURNAL OF CLIMATE","MAY 2014","2014","27","9","","","","3405","3424","","10.1175/JCLI-D-12-00830.1","","","63","5.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","8","7","5","7","5","9","6","4"
"Future changes in tropical cyclone activity in the North Indian Ocean projected by high-resolution MRI-AGCMs","Murakami, Hiroyuki; Sugi, Masato; Kitoh, Akio","","","","CLIMATE DYNAMICS","APR 2013","2013","40","7-8","","","","1949","1968","","10.1007/s00382-012-1407-z","","","63","5.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","3","2","4","11","5","11","7","5","6"
"The Threshold Sea Surface Temperature Condition for Tropical Cyclogenesis","Dare, Richard A.; Mcbride, John L.","","","","JOURNAL OF CLIMATE","SEP 2011","2011","24","17","","","","4570","4576","","10.1175/JCLI-D-10-05006.1","","","63","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","3","4","4","3","6","9","6","5","7"
